seri,model,titles,year,km,color,prices,date,location
Taycan,4S Performance Plus,PORSCHE TAYCAN 2020 4S PERFORMANCE PLUS,2020,6.000,Siyah,7.250.000 TL,"03 Mart
2023","Bursa
Mudanya"
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,140.000,Siyah,3.950.000 TL,"03 Mart
2023","Manisa
Salihli"
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,6.500,Gümüş Gri,6.990.000 TL,"03 Mart
2023","Ankara
Etimesgut"
718,Boxster,YENİKÖY MOTORS 2019 PORSCHE 718 BOXSTER - BOSE - BAYİ,2019,9.900,Gri,4.150.000 TL,"03 Mart
2023","İstanbul
Sarıyer"
,,,,,,,,
Taycan,4S Performance Plus,NARİN'DEN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS CHRONO BAYİ,2022,7.100,Siyah,6.550.000 TL,"03 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,YENİKÖY MOTORS İZMİR - 2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE,2020,0,Beyaz,5.825.000 TL,"03 Mart
2023","İzmir
Bayraklı"
911,Carrera 4S,GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,68.640,Siyah,3.650.000 TL,"03 Mart
2023","İstanbul
Beykoz"
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,35.000,Siyah,4.990.000 TL,"03 Mart
2023","İstanbul
Kadıköy"
911,Carrera 4S,2009 CARRERA 4S PDK-BOSE-SUNROOF -CHORONO-HATASIZ 52.BİN KM DE,2009,52.000,Beyaz,4.150.000 TL,"03 Mart
2023","İstanbul
Beykoz"
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,14.000,Füme,5.700.000 TL,"03 Mart
2023","İstanbul
Esenyurt"
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,196.000,Siyah,3.500.000 TL,"03 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,184.000,Beyaz,2.815.000 TL,"03 Mart
2023","İstanbul
Beykoz"
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,59.000,Beyaz,3.295.000 TL,"03 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,168.000,Siyah,4.820.000 TL,"03 Mart
2023","Afyonkarahisar
Merkez"
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,9.800,Gri,14.850.000 TL,"03 Mart
2023","Ankara
Çankaya"
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,75.000,Füme,2.825.000 TL,"03 Mart
2023","Bursa
Nilüfer"
Panamera,Panamera 4,Porsche Panamera 4 - !!! Yabancidan Yabanciya !!!,2010,250.000,Gri,750.000 TL,"03 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,154.000,Lacivert,2.650.000 TL,"03 Mart
2023","Sakarya
Erenler"
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,16.700,Gri,2.650.000 TL,"03 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera 4S,PORSCHE PANAMERA 4S EXECUTIVE/BAYİ/M­AKYAJLI/HATASIZ TAM FULL,2013,91.000,Siyah,4.600.000 TL,"03 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,EROL BAYRAM MOTORSTAN HATASIZ PANAMERA,2012,198.000,Lacivert,3.100.000 TL,"03 Mart
2023","Konya
Karatay"
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6.001,Siyah,13.000.000 TL,"03 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6.001,Siyah,11.350.000 TL,"03 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,140.500,Beyaz,4.200.000 TL,"03 Mart
2023","İzmir
Gaziemir"
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,14.750.000 TL,"03 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,258.000,Beyaz,2.450.000 TL,"03 Mart
2023","Ankara
Akyurt"
Boxster,Boxster,TARGET MOTORS 2015 PORSCHE BOXSTER 2.7 PDK 17.500KM HATASIZ BAYİ,2015,17.500,Beyaz,3.350.000 TL,"03 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,66.000,Gri,3.920.900 TL,"03 Mart
2023","İstanbul
Esenyurt"
911,Carrera,AKGÜN-2015 PORSCHE-911 CARRERA-BOSE-SOĞ­UMA-CHRONO-BAYİ,2015,20.700,Beyaz,6.500.000 TL,"03 Mart
2023","Ankara
Çankaya"
Panamera,Panamera 4,"""BEKERECi'den Panamera 4, Multimedia, Carbon, iÇi Bej, 300Hp...",2011,161.000,Siyah,2.100.000 TL,"03 Mart
2023","Gaziantep
Şehitkamil"
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,139.000,Siyah,2.390.000 TL,"03 Mart
2023","Ankara
Yenimahalle"
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,86.000,Siyah,2.950.000 TL,"03 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,Düşük km panamera,2014,140.000,Beyaz,3.850.000 TL,"03 Mart
2023","Şanlıurfa
Karaköprü"
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,125.000,Beyaz,2.470.000 TL,"03 Mart
2023","İstanbul
Esenyurt"
Taycan,Turbo S,mindusMOTORS DOĞUŞ KARBON SPORT DESİGN SERAMİK FREN BOSE SOĞUTMA,2021,16.500,Kırmızı,9.400.000 TL,"03 Mart
2023","İstanbul
Esenyurt"
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI TÜRKİYEDE EMSALİ YOK,2012,247.000,Siyah,2.450.000 TL,"03 Mart
2023","Mersin
Toroslar"
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,6.100,Siyah,10.900.000 TL,"03 Mart
2023","İstanbul
Avcılar"
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,240.000,Beyaz,2.475.000 TL,"03 Mart
2023","Bursa
Nilüfer"
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,19.000,Beyaz,7.000.000 TL,"03 Mart
2023","Konya
Karatay"
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,28.500,Beyaz,5.150.000 TL,"03 Mart
2023","İstanbul
Başakşehir"
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,44.500,Beyaz,6.650.000 TL,"02 Mart
2023","İzmir
Gaziemir"
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-MATRİX-Aİ­RMATIC-BOS-CHRONO -VAKUM-SOGUTMA-360,2014,148.000,Beyaz,3.650.000 TL,"02 Mart
2023","Konya
Selçuklu"
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,163.000,Kahverengi,4.070.000 TL,"02 Mart
2023","Sakarya
Serdivan"
Cayman,Cayman,KAYZEN'DEN PORSHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,68.000,Siyah,2.290.000 TL,"02 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,195.000,Beyaz,3.725.000 TL,"02 Mart
2023","Denizli
Pamukkale"
Panamera,Panamera Diesel,2015 MODDEl 164 BİN KM ISITMA SOĞUTMA PUSULA FULL+FULL BAYİ,2015,164.000,Beyaz,3.340.000 TL,"02 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,BAYİ 2015 PANAMERA 3.0 D CHRONO_4K.ISITMA_CAR­BON_MATRIX_21.292KM,2015,21.292,Beyaz,5.800.000 TL,"02 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,145.000,Siyah,5.100.000 TL,"02 Mart
2023","İzmir
Buca"
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE Panamera 3.0 D Tiptronic HATASIZ,2014,160.000,Siyah,4.250.000 TL,"02 Mart
2023","İstanbul
Beşiktaş"
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6.001,Beyaz,6.475.000 TL,"02 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6.335,Beyaz,5.100.000 TL,"02 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6.161,Siyah,10.000.000 TL,"02 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,70.000,Siyah,3.515.000 TL,"02 Mart
2023","İzmir
Kemalpaşa"
911,Carrera 4,doğuş oto garantili temiz,2011,36.000,Beyaz,5.750.000 TL,"02 Mart
2023","İstanbul
Bağcılar"
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,51.000,Sarı,3.050.000 TL,"02 Mart
2023","İzmir
Karşıyaka"
911,Carrera 4S,ELITE AUTO 2013 CARRERA 4S CABRIO CHRONO BOSE 20J VERGİ BARIŞLI,2013,21.396,Beyaz,6.790.000 TL,"02 Mart
2023","İstanbul
Bakırköy"
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6.001,Siyah,4.850.000 TL,"02 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,126.500,Lacivert,7.750.000 TL,"02 Mart
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,17.000,Gri,5.450.000 TL,"02 Mart
2023","Kayseri
Kocasinan"
911,Carrera 4 GTS,AGR MOTORS 2022 PORSCHE CARRERA 4 GTS COUPE 480HP TAM DOLU,2022,6.113,Gri,15.500.000 TL,"02 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,BOYASIZ KAZASIZ TRAMERSİZ,2021,6.001,Siyah,6.500.000 TL,"02 Mart
2023","Mersin
Mezitli"
Panamera,Panamera Diesel,EMNİYET OTO'DAN+HATASI­Z+BOYASIZ+TRA­MERSZ+MAKYAJLI KASA+DOĞUŞ ÇKŞ,2014,156.000,Beyaz,5.150.000 TL,"02 Mart
2023","Şanlıurfa
Haliliye"
Boxster,Boxster,Hard Top ve Soft top vardır Porsche Boxster saat gibi...,1998,125.000,Siyah,900.000 TL,"02 Mart
2023","Muğla
Milas"
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10.265,Siyah,24.500.000 TL,"02 Mart
2023","İstanbul
Şişli"
Panamera,Panamera 4,TAM DOLU HATASIZ BOYASIZ...,2011,135.000,Beyaz,2.550.000 TL,"02 Mart
2023","İstanbul
Avcılar"
911,Carrera GTS,EA MOTORS 2011 59 BİNKM BAYİ CARRERA GTS 3.8 PDK RWD CENTERLOCK,2011,59.390,Kırmızı,4.950.000 TL,"02 Mart
2023","İstanbul
Bakırköy"
Taycan,GTS Sport Turismo,TAYCAN GTS SPORT TURİSMO JET SİYAHI 2022 ÇIKIŞLI BAYİ GARANTİLİ,2021,8.666,Siyah,9.870.000 TL,"02 Mart
2023","Bolu
Merkez"
,,,,,,,,
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,49.000,Beyaz,7.250.000 TL,"02 Mart
2023","Adıyaman
Merkez"
Panamera,Panamera Diesel,Sahibinden Düşük Km Porsche Panamera,2012,126.710,Siyah,2.675.000 TL,"02 Mart
2023","Ankara
Çankaya"
911,Carrera S,ersmotors3d ' PORSCHE 911 CARRERA S 3.8 400 HP ',2005,159.000,Siyah,3.390.000 TL,"02 Mart
2023","İstanbul
Bahçelievler"
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,203.000,Beyaz,2.570.000 TL,"02 Mart
2023","İzmir
Buca"
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,12.400,Lacivert,6.800.000 TL,"02 Mart
2023","Ankara
Gölbaşı"
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11.150.000 TL,"02 Mart
2023","İstanbul
Bakırköy"
Taycan,4 Cross Turismo,2023 ÇIKIŞLI BAYİİ TAYCAN 4 CROSS TURİSMO AİRMATİC+PE­RFORMANSPLS,2022,6.100,Beyaz,6.250.000 TL,"02 Mart
2023","İzmir
Gaziemir"
Taycan,Turbo S,YETKİLİ BAYİDEN ŞİMDİ AL 3AY SONRA ÖDE KAMPANYALI PORSCHE TAYCAN,2020,11.000,Beyaz,6.600.000 TL,"02 Mart
2023","İzmir
Bornova"
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,15.000,Gri,5.150.000 TL,"02 Mart
2023","İstanbul
Bakırköy"
Taycan,Turbo,OTOBİYOGRAFİ 2020 PORSCHE TAYCAN TURBO 21 JANT SOĞUTMA ARKA AKS,2020,23.000,Beyaz,5.550.000 TL,"01 Mart
2023","İstanbul
Kadıköy"
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,11.950,Gri,4.875.000 TL,"01 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,Victor Motors Porsche Panamera,2013,165.000,Siyah,3.115.000 TL,"01 Mart
2023","Isparta
Merkez"
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,22.000,Siyah,5.350.000 TL,"01 Mart
2023","İstanbul
Esenyurt"
Taycan,Taycan,DOĞUŞ OTO BAYİ ÇIKIŞLI-NOKTA HATASIZ DOLU BİR ARAÇ,2021,41.000,Siyah,4.775.000 TL,"01 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,245.000,Siyah,2.420.000 TL,"01 Mart
2023","Diyarbakır
Kayapınar"
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154.000,Siyah,1.310.000 TL,"01 Mart
2023","İstanbul
Ümraniye"
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,245.000,Siyah,3.350.000 TL,"01 Mart
2023","Kocaeli
Gebze"
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,41.000,Siyah,7.350.000 TL,"01 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,PORSCHE PANAREMA PLATİUM EDİTİON 300hp İTHAL,2012,190.000,Beyaz,2.100.000 TL,"01 Mart
2023","Antalya
Muratpaşa"
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,26.000,Füme,5.350.000 TL,"01 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,ACİLL+AİR+SOĞUTM­A+ISTMA+KARBON+­CHRONE+BOSE+RECA­RO+GERİGRŞ+NAVİ,2012,213.200,Beyaz,2.650.000 TL,"01 Mart
2023","Aydın
Didim"
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,194.000,Mavi,2.480.000 TL,"01 Mart
2023","Bursa
Nilüfer"
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,10.000,Siyah,4.950.000 TL,"01 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,155.000,Beyaz,3.849.000 TL,"01 Mart
2023","İzmir
Bayraklı"
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,98.000,Füme,1.950.000 TL,"01 Mart
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,10.500,Gri,5.850.000 TL,"01 Mart
2023","Bursa
Osmangazi"
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,99.000,Yeşil,6.500.000 TL,"01 Mart
2023","İstanbul
Beşiktaş"
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHİBİNDE­N-HATASIZ-BOYASIZ -AİRMATİC-KIRMIZI DERİ,2021,16.000,Beyaz,5.175.000 TL,"01 Mart
2023","İstanbul
Başakşehir"
Taycan,4S Performance Plus,"REFORM MOTORS 2020 TAYCAN 4S PLUS ""ARKA AKS+CARBON JANT""",2020,13.000,Siyah,5.150.000 TL,"01 Mart
2023","İstanbul
Bağcılar"
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,38.000,Gri,3.590.000 TL,"01 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,310.000,Beyaz,2.490.000 TL,"01 Mart
2023","Ankara
Keçiören"
911,Carrera,Porsche 911 - Prior PD1 - Hafıza - Isıtma - F1 - Digital klima,1998,153.000,Beyaz,1.500.000 TL,"01 Mart
2023","İzmir
Gaziemir"
718,Boxster,CARENA -2022 PORSCHE 718 BOXSTER SOĞUTMA +SPORT/CHRON­O+BURMESTER,2022,6.001,Siyah,6.950.000 TL,"01 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,TR NİN EN UYGUNU OLMAYA DEVAM,2013,240.000,Beyaz,1.865.000 TL,"01 Mart
2023","Kocaeli
Gebze"
Panamera,Panamera Diesel,piyasaya göre uygun fiyat kacarmayaın kacıran deli olur,2012,225.000,Beyaz,1.790.000 TL,"01 Mart
2023","Kocaeli
Gebze"
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,25.000,Siyah,5.150.000 TL,"01 Mart
2023","Ankara
Çankaya"
911,Carrera,BAVARIA GARAGE 2016 35.995 km PORSCHE 991.2 CARRERA BAYİ,2016,35.995,Gümüş Gri,7.650.000 TL,"01 Mart
2023","İstanbul
Sarıyer"
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 PS BAYİ FULL DONANIM,2022,6.420,Gri,7.170.000 TL,"01 Mart
2023","Aydın
Söke"
Taycan,Taycan,Sahibinden Porsche taycan hatasız,2021,34.000,Siyah,4.749.000 TL,"01 Mart
2023","Gaziantep
Şehitkamil"
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,63.000,Siyah,3.450.000 TL,"01 Mart
2023","Denizli
Merkezefendi"
Taycan,4S Performance Plus,PORSCHE TAYCAN 2021 GARANTİLİ,2021,34.343,Gümüş Gri,5.250.000 TL,"01 Mart
2023","İstanbul
Beşiktaş"
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94.472,Siyah,3.950.000 TL,"01 Mart
2023","İstanbul
Şişli"
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,140.000,Beyaz,3.000.000 TL,"01 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,HATASIZ BOYASIZ KUSURSUZ CHRONO BAYİ,2012,352.000,Lacivert,2.375.000 TL,"01 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,195.000,Beyaz,2.365.000 TL,"01 Mart
2023","Bursa
Karacabey"
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40.946,Siyah,7.875.000 TL,"01 Mart
2023","İstanbul
Şişli"
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,14.900,Beyaz,3.600.000 TL,"01 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,VOX 2022 PORCHE TAYCAN 4SPERFORMANCE PLUS AİRMATİC BAYİ CIKIŞLI,2022,10.000,Gri,6.650.000 TL,"01 Mart
2023","İstanbul
Sarıyer"
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13.879,Gri,26.500.000 TL,"01 Mart
2023","İstanbul
Şişli"
911,Carrera 4S,MANSUR DAN 2006 PORSCHE 911 CARRERA 4s CHRONO BOSE,2006,235.000,Gümüş Gri,1.850.000 TL,"01 Mart
2023","Ankara
Çankaya"
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,107.000,Beyaz,5.490.000 TL,"01 Mart
2023","İstanbul
Küçükçekmece"
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,12.000,Beyaz,5.650.000 TL,"01 Mart
2023","Antalya
Muratpaşa"
Taycan,4S Performance Plus,NC MOTORS 2022 BAYİ TAYCAN 4S PERFORMNCE PLUS İÇİ KIRMZI 21 JANT,2022,6.001,Siyah,6.750.000 TL,"01 Mart
2023","Antalya
Muratpaşa"
Cayman,Cayman,HATASIZ PORSCHE CAYMAN,2008,98.000,Siyah,1.695.000 TL,"01 Mart
2023","İstanbul
Başakşehir"
,,,,,,,,
Taycan,Turbo,SAHİBİNDEN 2020 HATASIZ DOĞUŞ GARANTİLİ TAYCAN TURBO,2020,21.500,Siyah,6.900.000 TL,"01 Mart
2023","Ankara
Çankaya"
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6.001,Siyah,24.950.000 TL,"01 Mart
2023","İstanbul
Avcılar"
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,179.000,Beyaz,3.650.000 TL,"28 Şubat
2023","İstanbul
Silivri"
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,267.000,Beyaz,2.799.000 TL,"28 Şubat
2023","İzmir
Balçova"
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,154.000,Beyaz,4.100.000 TL,"28 Şubat
2023","İstanbul
Ümraniye"
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,155.000,Siyah,2.750.000 TL,"28 Şubat
2023","İstanbul
Beyoğlu"
Panamera,Panamera Diesel,Hatasız boyasız tramersiz..,2012,228.120,Siyah,2.750.000 TL,"28 Şubat
2023","Kahramanmaraş
Afşin"
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,119.000,Beyaz,4.350.000 TL,"28 Şubat
2023","Antalya
Alanya"
911,Carrera GTS,DÜŞÜK KM FABRİKA AYARINDA GTS,2011,29.138,Beyaz,4.999.999 TL,"28 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA PLATINIUM EDITION 4KOL. ISITMA-SOĞUTMA,2013,105.000,Beyaz,4.050.000 TL,"28 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,22.500,Beyaz,10.400.000 TL,"28 Şubat
2023","Bursa
Nilüfer"
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,6.200,Gri,6.450.000 TL,"28 Şubat
2023","Afyonkarahisar
Merkez"
Taycan,4 Cross Turismo,AKSER MOTORS BOYASIZ 2022 PORSCHE TAYCAN 4CROSS TURİSMO BAYİ,2022,6.270,Siyah,5.950.000 TL,"28 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 DİESEL,2014,170.000,Kahverengi,3.400.000 TL,"28 Şubat
2023","İstanbul
Silivri"
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41.832,Siyah,2.095.000 TL,"28 Şubat
2023","İstanbul
Sarıyer"
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,9.000,Siyah,5.850.000 TL,"28 Şubat
2023","İstanbul
Üsküdar"
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,25.000,Mavi,5.025.000 TL,"28 Şubat
2023","Ankara
Çankaya"
