seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,37000,Siyah,8780000,12/03/2023,İzmir,Gaziemir,41,557.5,66.3677130044843
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,160000,Beyaz,2850000,12/03/2023,Eskişehir,Odunpazarı,32,2222.5,71.9910011248594
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,93000,Siyah,1400000,12/03/2023,Adana,Seyhan,1,1430.0,65.03496503496504
Panamera,Panamera 4S Diesel,ÖZGÜR GROUP'TAN PANEMARA 4 S DİESEL 422 HP 136000 KM,2017,136000,Beyaz,8750000,12/03/2023,Konya,Meram,53,814.0,167.07616707616708
Panamera,Panamera Diesel,HATASIZ BOYASIZ PORSCHE PANAMERA,2012,171000,Beyaz,2950000,12/03/2023,Konya,Selçuklu,53,2222.5,76.94038245219348
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,12/03/2023,İstanbul,Beşiktaş,40,382.5,17.607843137254903
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,225000,Siyah,3950000,12/03/2023,Konya,Meram,53,1970.0,114.21319796954315
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,178000,Siyah,3550000,12/03/2023,Kocaeli,İzmit,52,1970.0,90.35532994923858
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,221000,Beyaz,2850000,12/03/2023,Antalya,Muratpaşa,8,1970.0,112.18274111675127
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,13870,Beyaz,5500000,12/03/2023,İstanbul,Beşiktaş,40,382.5,36.26143790849673
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,69000,Gri,3500000,12/03/2023,Ankara,Çankaya,7,900.0,76.66666666666667
Panamera,Panamera Diesel,PORSCHE PANAMERA VERGİ BARIŞLI BOSE PUSULA SOĞUTMA ARKA KLİMA,2012,175000,Beyaz,2750000,12/03/2023,Bursa,Nilüfer,21,2222.5,78.74015748031496
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,12/03/2023,Ankara,Gölbaşı,7,125000.0,1.446656
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,12/03/2023,İstanbul,Beşiktaş,40,390.0,58.0974358974359
Panamera,Panamera 4,YABANCIDAN YABANCIYA,2011,190000,Siyah,850000,12/03/2023,İstanbul,Başakşehir,40,1900.0,100.0
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,14600,Kahverengi,8850000,12/03/2023,İstanbul,Sancaktepe,40,557.5,26.18834080717489
Panamera,Panamera 4S,/TR DE TEK/ BAYİİ 2021 PANAMERA 4S ÖZEL SİPARİŞ/ EGZOZ/HEAD-UP/,2021,14000,Siyah,12550000,12/03/2023,İstanbul,Üsküdar,40,390.0,35.8974358974359
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,127000,Siyah,4050000,12/03/2023,Ordu,Altınordu,63,2222.5,57.142857142857146
Panamera,Panamera Diesel,Hatasız boyaSız doğuş cıkışlı,2015,187000,Siyah,4075000,12/03/2023,Ankara,Çankaya,7,1600.0,116.875
Cayman,Cayman,Sahibinden 2008 Porsche Cayman Chrono paket-Alkantr­a-Değişensiz,2008,147000,Beyaz,1470000,12/03/2023,Ankara,Çankaya,7,4712.5,31.193633952254643
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,83300,Beyaz,6289000,12/03/2023,İstanbul,Ataşehir,40,1970.0,42.28426395939086
Panamera,Panamera Diesel,SAHİBİNDEN,2013,160000,Beyaz,3250000,12/03/2023,Ankara,Altındağ,7,1970.0,81.21827411167513
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,170000,Beyaz,3650000,11/03/2023,Sinop,Merkez,70,2222.5,76.4904386951631
Panamera,Panamera Diesel,KIZILDAĞ OTOMOTİVDEN PORSCHE PANAMERA,2012,260000,Beyaz,2465000,11/03/2023,Antalya,Muratpaşa,8,2222.5,116.98537682789652
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,35000,Beyaz,6000000,11/03/2023,Antalya,Muratpaşa,8,382.5,91.50326797385621
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6899000,11/03/2023,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,112000,Beyaz,4850000,11/03/2023,Balıkesir,Edremit,12,1920.0,58.333333333333336
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,178000,Beyaz,4250000,11/03/2023,Balıkesir,Edremit,12,2222.5,80.08998875140607
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,6500,Siyah,13150000,11/03/2023,Trabzon,Ortahisar,75,6001.0,1.0831528078653558
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,240000,Siyah,3150000,11/03/2023,Konya,Karatay,53,2222.5,107.98650168728909
Taycan,4 Cross Turismo,MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ,2021,6001,Gri,5780000,11/03/2023,Kahramanmaraş,Dulkadiroğlu,42,390.0,15.387179487179488
Panamera,Panamera 4S,CEMOTOMOTİV 4S MULTIMEDYA AİRMATIC TUBİ EGSOZT CHRONO HASARSIZ,2011,96000,Beyaz,2900000,11/03/2023,İzmir,Konak,41,1900.0,50.526315789473685
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,12750000,11/03/2023,İstanbul,Kadıköy,40,6001.0,1.0
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,60000,Siyah,3750000,11/03/2023,İstanbul,Beykoz,40,1900.0,31.57894736842105
Taycan,4S,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,47000,Beyaz,5250000,11/03/2023,İstanbul,Üsküdar,40,390.0,120.51282051282051
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,7800,Siyah,6325000,11/03/2023,İstanbul,Sarıyer,40,382.5,20.392156862745097
911,Carrera,BAVARIA GARAGE 1998 150.706 km PORSCHE CARRERA,1998,150706,Lacivert,1495000,11/03/2023,İstanbul,Sarıyer,40,125000.0,1.205648
Taycan,4S Performance Plus,HATASIZ SAHBİNDEN SİYAH İNCİ FUL+FUL,2020,21000,Siyah,4850000,11/03/2023,İstanbul,Küçükçekmece,40,382.5,54.90196078431372
Panamera,Panamera 4 E-Hybrid,-VEGAS MOTORS-2021PORSCHE PANAMERA4 EHYBRİD BURMESTER NAV BOYASZ,2021,17000,Füme,9150000,11/03/2023,İstanbul,Kadıköy,40,390.0,43.58974358974359
Panamera,Panamera Diesel,PANAMERA DİZEL VERGİ BARIŞLI CHRONO ISITMASOGUTMA APP CAR PLAY,2012,160000,Beyaz,2550000,11/03/2023,İstanbul,Kadıköy,40,2222.5,71.9910011248594
718,Cayman,Sahibinden Bayi Çıkışlı Garaj Arabası,2016,31500,Siyah,4000000,11/03/2023,İzmir,Çiğli,41,900.0,35.0
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,93000,Siyah,4250000,11/03/2023,İstanbul,Sarıyer,40,4712.5,19.73474801061008
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,11500,Siyah,6350000,11/03/2023,İstanbul,Üsküdar,40,6001.0,1.916347275454091
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,35000,Siyah,7000000,11/03/2023,İstanbul,Bağcılar,40,382.5,91.50326797385621
Panamera,Panamera Diesel,HMD MOTORS'DAN 2012 PORSCHE PANERAMA 3.0 TİPTRONİC,2012,237400,Beyaz,3250000,11/03/2023,Antalya,Alanya,8,2222.5,106.81664791901012
Panamera,Panamera Diesel,2011 MDL Porsche Panamera Diesel BAYİİ HATASIZ BOYASIZ FULL+FULL,2011,260000,Beyaz,2975000,11/03/2023,Afyonkarahisar,Merkez,0,1900.0,136.8421052631579
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,128000,Beyaz,3325000,11/03/2023,İstanbul,Esenyurt,40,1970.0,64.9746192893401
Panamera,Panamera 4S,2011 MODEL PANAMERA 4S AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,181000,Beyaz,2375950,11/03/2023,İstanbul,Bağcılar,40,1900.0,95.26315789473684
Taycan,Taycan,İlk sahibinden PORSCHE TAYCN 4 S (530),2022,4000,Siyah,5900000,11/03/2023,Mersin,Akdeniz,58,6001.0,0.6665555740709882
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,11/03/2023,İstanbul,Kadıköy,40,1970.0,55.13756345177665
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,96000,Beyaz,9250000,11/03/2023,Ankara,Çankaya,7,814.0,117.93611793611794
718,Boxster,ARVENT MOTORS 2017 PORSCHE 718 BOXSTER CABRİO 18.000 KM !!!,2016,18000,Siyah,2900000,11/03/2023,İstanbul,Ataşehir,40,900.0,20.0
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO,2021,11033,Gri,15950000,11/03/2023,İstanbul,Şişli,40,390.0,28.28974358974359
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA 4 SPORT TURISMO-AIR­MATIC-SPOR EGZOZ,2018,30322,Füme,7200000,11/03/2023,İstanbul,Şişli,40,730.0,41.536986301369865
Taycan,Taycan,'ÜÇTEPE' 2022Model/6.285Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022,6285,Gri,6350000,11/03/2023,İzmir,Gaziemir,41,6001.0,1.0473254457590402
Panamera,Panamera Turbo S,2021 Porsche Panamera Turbo S,2021,45933,Lacivert,23965880,11/03/2023,Denizli,Pamukkale,25,390.0,117.77692307692308
Panamera,Panamera Diesel,"panamara 3,0D TİPTONİC",2012,270000,Siyah,2595000,11/03/2023,İstanbul,Maltepe,40,2222.5,121.48481439820023
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,11/03/2023,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,205000,Siyah,2495000,11/03/2023,Ankara,Yenimahalle,7,2222.5,92.2384701912261
911,Carrera 4S,ELMAS-2013 PORSCHE 911 CARRERA 4S BOYASIZ 13.353KM,2013,13353,Beyaz,6950000,11/03/2023,Aydın,Efeler,11,1970.0,6.778172588832487
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,245000,Siyah,2650000,11/03/2023,İstanbul,Bağcılar,40,2222.5,110.23622047244095
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,242000,Siyah,2625000,10/03/2023,Ankara,Yenimahalle,7,2222.5,108.88638920134983
Cayman,Cayman,Ukrayna Kiev Plakalı aracımı satıyorum,2018,45000,Yeşil,1900000,10/03/2023,İstanbul,Üsküdar,40,730.0,61.64383561643836
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,35000,Siyah,4752500,10/03/2023,Giresun,Keşap,34,382.5,91.50326797385621
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,6500,Siyah,14000000,10/03/2023,İstanbul,Beşiktaş,40,6001.0,1.0831528078653558
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,295000,Beyaz,2950000,10/03/2023,Sivas,Merkez,72,2222.5,132.7334083239595
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,20000,Siyah,5350000,10/03/2023,İstanbul,Başakşehir,40,6001.0,3.3327778703549407
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,14850,Siyah,5850000,10/03/2023,İstanbul,Bağcılar,40,382.5,38.8235294117647
Panamera,Panamera Diesel,2012 MODEL DEĞİŞENSİZ PORSCHE PANAMERA DİESEL 3.0 V6,2012,286000,Kahverengi,3150000,10/03/2023,Konya,Karatay,53,2222.5,128.68391451068615
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,12500000,10/03/2023,İstanbul,Şişli,40,557.5,19.851121076233184
Panamera,Panamera S,MÇ MOTORS'DAN 2010 MODEL PANAMERA S VERGİ BARIŞLI,2010,152000,Siyah,3700000,10/03/2023,Tekirdağ,Çerkezköy,73,1439.5,105.5922195206669
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,138000,Gri,3750000,10/03/2023,İstanbul,Üsküdar,40,1970.0,70.05076142131979
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,219000,Beyaz,2850000,10/03/2023,Amasya,Merkez,6,1900.0,115.26315789473684
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,6100,Siyah,6250000,10/03/2023,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,6330,Beyaz,7300000,10/03/2023,İstanbul,Beşiktaş,40,382.5,16.54901960784314
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,44200,Gri,7250000,10/03/2023,Aydın,Nazilli,11,1439.5,30.705105939562348
Panamera,Panamera Diesel,ORTAKLAR AUTO'DAN PANAMERA BAYİ ÇIKŞLI+GARANTİ­+VAKUM+SOĞUTMA FUL,2015,90000,Siyah,4750000,10/03/2023,İstanbul,Esenyurt,40,1600.0,56.25
911,Carrera 4 GTS,CARENA - 2022 PORSCHE 911 carrera 4 GTS cabrio ''özel sipariş'',2022,6001,Beyaz,17250000,10/03/2023,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4 E-Hybrid,BYCAR 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,10/03/2023,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera 4,-GAMZE OTOMOTİV-77.000KM BAYİ PDK+CHRONE+CAR­BON+BOSE+2017 GTS..,2012,77000,Beyaz,3425000,10/03/2023,Mersin,Mezitli,58,2222.5,34.645669291338585
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,174000,Siyah,3350000,10/03/2023,Muğla,Fethiye,59,2222.5,78.2902137232846
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4900000,10/03/2023,İstanbul,Şişli,40,390.0,37.57948717948718
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,128000,Gümüş Gri,1750000,10/03/2023,İstanbul,Sarıyer,40,4327.5,29.57827845176199
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 63.000 km BAYİ,2012,63000,Siyah,3459000,10/03/2023,Antalya,Alanya,8,2222.5,28.346456692913385
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLUSU 98.000KM,2011,98000,Mavi,3300000,10/03/2023,İzmir,Urla,41,1900.0,51.578947368421055
Panamera,Panamera 4S,SAHİBİNDEN BAYİ FULL FACELİFT PANAMERA 4S,2012,265000,Beyaz,2340000,10/03/2023,Ankara,Çankaya,7,2222.5,119.23509561304837
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,12900,Siyah,11200000,10/03/2023,Kocaeli,İzmit,52,557.5,23.1390134529148
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,11850000,10/03/2023,İstanbul,Ataşehir,40,6001.0,1.0004999166805533
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 25.000 KM BOYASIZ TRAMERSİZ,2013,25000,Beyaz,6450000,10/03/2023,İstanbul,Bakırköy,40,1970.0,12.690355329949238
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11650000,10/03/2023,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
911,Carrera,Yabancidan yabanciya 2006 Porsche Carrera Cabrio Tiptronic,2006,132000,Gri,700000,10/03/2023,İstanbul,Beyoğlu,40,1950.0,67.6923076923077
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6300000,10/03/2023,İstanbul,Beşiktaş,40,382.5,0.0
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,128000,Gümüş Gri,1650000,10/03/2023,İstanbul,Bağcılar,40,4327.5,29.57827845176199
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,15800,Gri,5075000,10/03/2023,İstanbul,Beykoz,40,382.5,41.30718954248366
Panamera,Panamera Diesel,-ALBAYRAK-2015 PANEMERA 3.0 V6 ÖZEL SİPARİŞ+TR DE TEK BOYASIZ,2015,85000,Beyaz,4547000,10/03/2023,Mersin,Yenişehir,58,1600.0,53.125
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM de,2011,143000,Siyah,2250000,10/03/2023,Van,Edremit,78,1900.0,75.26315789473684
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49000,Beyaz,6450000,10/03/2023,İstanbul,Sarıyer,40,1970.0,24.873096446700508
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95000,Kahverengi,1699900,10/03/2023,İstanbul,Bağcılar,40,1439.5,65.9951372004168
Taycan,Turbo,Doğuş Oto Çıkışlı Kusursuz Taycan Turbo (2025 e Kadar Garantili),2020,11000,Lacivert,5600000,10/03/2023,İstanbul,Kadıköy,40,382.5,28.758169934640524
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130000,Gri,3750000,10/03/2023,İstanbul,Başakşehir,40,4327.5,30.04043905257077
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,155000,Siyah,3790000,10/03/2023,Denizli,Merkezefendi,25,1970.0,78.68020304568527
911,Carrera 4S,ARS MOTORS 2012 PORSCHE 911 CARRERA 4S CHRONO/ISITMA 20'JANT,2012,69000,Siyah,4800000,10/03/2023,İstanbul,Beşiktaş,40,2222.5,31.046119235095613
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2400000,10/03/2023,İstanbul,Sarıyer,40,2296.0,77.02918118466899
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149000,Gri,1750000,10/03/2023,İstanbul,Beşiktaş,40,1950.0,76.41025641025641
Panamera,Panamera Diesel,VERGİ BARIŞLI PANAMERA,2012,274000,Siyah,2140000,10/03/2023,Antalya,Aksu,8,2222.5,123.28458942632172
718,Cayman,ARS MOTORS BAYİ 2017 PORSCHE 718 CAYMAN HATASIZ CHRONO 41.000KM,2017,41000,Gümüş Gri,3750000,10/03/2023,İstanbul,Beşiktaş,40,814.0,50.368550368550366
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89900,Füme,5250000,10/03/2023,Ankara,Çankaya,7,1970.0,45.63451776649746
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63000,Gri,764000,10/03/2023,İstanbul,Beşiktaş,40,1490.0,42.281879194630875
Panamera,Panamera Diesel,"""S&G MOTORS"" 2014 PORSCHE PANAMERA 3.0 DİESEL / MATRİX FAR/AİR",2014,173000,Beyaz,2950000,10/03/2023,Adana,Seyhan,1,1920.0,90.10416666666667
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,170000,Beyaz,2350000,10/03/2023,İstanbul,Ümraniye,40,2222.5,76.4904386951631
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,09/03/2023,İstanbul,Sarıyer,40,390.0,21.474358974358974
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,24600,Füme,8100000,09/03/2023,İstanbul,Beşiktaş,40,730.0,33.6986301369863
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189000,Siyah,2750000,09/03/2023,İzmir,Bayraklı,41,2222.5,85.03937007874016
Boxster,Boxster,EFE MOTORS BOXSTER TÜRKİYEDE TEK HATASIZ,1998,130000,Lacivert,899000,09/03/2023,İstanbul,Bağcılar,40,125000.0,1.04
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,12000,Lacivert,5100000,09/03/2023,İstanbul,Bağcılar,40,390.0,30.76923076923077
Taycan,4S,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30000,Beyaz,6500000,09/03/2023,İstanbul,Bağcılar,40,382.5,78.43137254901961
911,Turbo S,"997.2 Turbo S Bayii, Hatasız Boyasız, 2025 Doğuş Garanti",2011,38000,Beyaz,7500000,09/03/2023,İstanbul,Beşiktaş,40,1900.0,20.0
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA BAYİİ,2012,160000,Siyah,2300000,09/03/2023,Mersin,Yenişehir,58,2222.5,71.9910011248594
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108000,Beyaz,4250000,09/03/2023,İstanbul,Bakırköy,40,2222.5,48.59392575928009
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,99000,Beyaz,3275900,09/03/2023,İstanbul,Gaziosmanpaşa,40,2222.5,44.544431946006746
911,Carrera 4S,911 4S CARRERA FACELIFT TAKAS OLUR,2004,135000,Mavi,1777520,09/03/2023,İstanbul,Beşiktaş,40,68182.5,1.979980200197998
Panamera,Panamera Diesel,HAYMANA 2013 MAKYAJLI PANAMERA AİR SOĞUTMA SPORT DESİGN MATRİX,2013,170000,Beyaz,3490000,09/03/2023,İstanbul,Küçükçekmece,40,1970.0,86.29441624365482
Panamera,Panamera Diesel,AG MOTORS'DAN 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,198000,Siyah,2599000,09/03/2023,İstanbul,Bağcılar,40,2222.5,89.08886389201349
Panamera,Panamera Diesel,CHRONO-PUSULA-KARBON FULL PANAMERA,2012,258560,Siyah,2380000,09/03/2023,Diyarbakır,Kayapınar,26,2222.5,116.33745781777277
Panamera,Panamera S,"2011 PORSCHE PANEMARA 3.6 V6 PDK 145,000 KM BAKIMLARI TAM",2011,145000,Siyah,2350000,09/03/2023,Bursa,Nilüfer,21,1900.0,76.3157894736842
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235000,Siyah,2500000,09/03/2023,Antalya,Muratpaşa,8,2222.5,105.73678290213724
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2023 MODEL-BAYİ ÇIKIŞLI-FULL AİRMATİC VS.-%18 KDV'Lİ,2023,1001,Siyah,13800000,09/03/2023,Konya,Karatay,53,1001.0,1.0
Taycan,4S Performance Plus,ATASOY 2020 PORSCHE TAYCAN BOSE/CAM TAVAN/CHRONO/YOLCU EKRAN...,2020,42000,Siyah,4190000,09/03/2023,Ankara,Etimesgut,7,382.5,109.80392156862744
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176000,Siyah,2750000,09/03/2023,İstanbul,Bakırköy,40,2222.5,79.19010123734533
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,12250000,09/03/2023,İstanbul,Sarıyer,40,557.5,25.58744394618834
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,09/03/2023,İstanbul,Sarıyer,40,4712.5,16.657824933687003
Cayman,Cayman,SMS MOTORS 2010 MODEL PORSCHE CAYMAN 2.9 FULL DONANIM,2010,96000,Lacivert,1525000,09/03/2023,İstanbul,Kağıthane,40,1439.5,66.68982285515804
Taycan,4S Performance Plus,ART MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BOYASIZ,2021,13000,Siyah,5250000,09/03/2023,İstanbul,Kadıköy,40,390.0,33.333333333333336
