seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,10000,Beyaz,5450000,2023-04-07,,İstanbul,Bakırköy,40,6037.0,1.6564518800728838
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55409,Siyah,4900000,2023-04-07,,İstanbul,Bakırköy,40,6037.0,9.178234222295842
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,176000,Beyaz,2560000,2023-04-07,,İstanbul,Beşiktaş,40,50834.5,3.4622156212808233
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1827000,2023-04-07,,İstanbul,Kadıköy,40,25132.5,3.043867502238138
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9100000,2023-04-07,,İstanbul,Kadıköy,40,10302.5,8.293520990050958
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,40000,Gri,6650000,2023-04-07,,Bursa,Nilüfer,21,32438.0,1.2331216474505209
Taycan,4S,2021-PORSCHE-TAYCAN 4S PERPORMANS PLUS-HATASIZ-9 BİN KM,2021,9000,Gri,6300000,2023-04-07,,Adana,Seyhan,1,6161.0,1.4608018178867066
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,145000,Siyah,2150000,2023-04-07,,Ankara,Akyurt,7,34000.0,4.264705882352941
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,39000,Kahverengi,7850000,2023-04-07,,İstanbul,Beşiktaş,40,11132.5,3.503256231753874
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,87500,Siyah,9499900,2023-04-07,,İstanbul,Bağcılar,40,10302.5,8.493084202863383
911,GT3,PAMIROL - 2022 - GT3,2022,6950,Siyah,18500000,2023-04-06,,Bursa,Mudanya,21,6001.0,1.158140309948342
Panamera,Panamera Diesel,HATASIZ PORSCHE PANAMERA BAYİ SOĞUTMA ISITMA PUSULA MAKYAJLI2014,2014,109000,Beyaz,4525000,2023-04-06,,Ankara,Yenimahalle,7,40946.0,2.662042690372686
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,100000,Kahverengi,915000,2023-04-06,,İstanbul,Sarıyer,40,50500.0,1.9801980198019802
Taycan,4S Performance Plus,Taycan 4S Performance Plus DOĞUŞ ÇIKIŞLI / 22 KW AC / AIRMATIC,2020,33000,Siyah,5100000,2023-04-06,,Eskişehir,Odunpazarı,32,6037.0,5.466291204240517
Taycan,4S Performance Plus,Sahibinden BAYİİ Taycan 4S Performance Plus,2020,18900,Mavi,6060000,2023-04-06,,Konya,Selçuklu,53,6037.0,3.1306940533377507
911,Carrera 4,SAHİBİNDEN KAZASIZ DEĞİŞENSİZ FULL AKSESUARLI TR DE TEK,1999,27131,Mavi,3850000,2023-04-06,,Muğla,Bodrum,59,14590.5,1.859497618313286
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,161000,Siyah,1750000,2023-04-06,,Ankara,Kahramankazan,7,46600.0,3.4549356223175964
Panamera,Panamera Diesel,2013MODEL PANAMERA DİESEL BLACK EDİTİON/KARBON/V­AKUM/HATASIZ.FU,2013,209000,Siyah,2959000,2023-04-06,,İstanbul,Bağcılar,40,40473.5,5.163872657417817
Taycan,4 Cross Turismo,AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TURİSMO-BOSE-N­AVİGASYON-BAYİ,2022,6050,Siyah,6550000,2023-04-06,,Ankara,Çankaya,7,6001.0,1.0081653057823696
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,2020,6975,Füme,5250000,2023-04-06,,İstanbul,Üsküdar,40,6037.0,1.1553751863508366
Taycan,Turbo S,TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR,2020,35000,Füme,6750000,2023-04-06,,İzmir,Bornova,41,6037.0,5.797581580255094
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,144740,Beyaz,3050000,2023-04-06,,İstanbul,Sarıyer,40,35475.0,4.080056377730797
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,6900,Siyah,7150000,2023-04-06,,İstanbul,Sarıyer,40,6037.0,1.1429517972502898
Cayman,Cayman,GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAYİ ISITMA+GTS GÖRNM,2013,86000,Siyah,2699000,2023-04-06,,İstanbul,Şişli,40,40473.5,2.1248471221910634
Cayman,Cayman,MASLAK MOTORS-PORSCHE -CAYMAN-83BİN KM,2010,83000,Siyah,1800000,2023-04-06,,İstanbul,Sarıyer,40,50834.5,1.63274941230857
Panamera,Panamera 4S,Doğuş çıkışlı Panamera 4S business paket tramersiz,2010,169000,Gümüş Gri,3050000,2023-04-06,,Ankara,Yenimahalle,7,50834.5,3.324513863616245
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,9600,Mavi,4675000,2023-04-06,,İstanbul,Bakırköy,40,6161.0,1.5581886057458205
Panamera,Panamera 4S,BAYİ ÇıKIŞLI hatasız boyasız panamera 4S,2018,50800,Beyaz,10500000,2023-04-06,,İzmir,Bayraklı,41,11132.5,4.563215809566584
Cayman,S,2006 PORSCHE CAYMAN S,2006,121000,Siyah,1695000,2023-04-06,,İzmir,Konak,41,53065.0,2.2802223687929897
Taycan,4S Performance Plus,Sahibinden hatasız,2020,22000,Lacivert,4890000,2023-04-06,,İstanbul,Üsküdar,40,6037.0,3.6441941361603445
911,Turbo,2008 PORSCHE 911 TURBO CABRİO CHRONO HATASIZ ..AG premium cars..,2008,47000,Siyah,4750000,2023-04-06,,Antalya,Muratpaşa,8,49000.0,0.9591836734693877
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93304,Gri,6250000,2023-04-06,,İstanbul,Beykoz,40,11132.5,8.381226139681115
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,37000,Beyaz,2350000,2023-04-06,,Eskişehir,Tepebaşı,32,34000.0,1.088235294117647
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,8000,Gri,5090000,2023-04-06,,İstanbul,Sarıyer,40,6037.0,1.3251615040583071
Taycan,Turbo,DOĞUŞ ÇIKIŞLI HATASIZ BOYASIZ,2020,9500,Beyaz,6070000,2023-04-06,,Adana,Sarıçam,1,6037.0,1.5736292860692398
911,Carrera 4,MK MOTORS'DAN 2001 MODEL PORSCHE 911 Carrera4 SUNROF BAYİ ÇIKIŞL,2001,132000,Gri,1649000,2023-04-06,,İstanbul,Bağcılar,40,46600.0,2.832618025751073
911,Targa 4 GTS,MERKAR - 2022 PORSCHE 911 Targa 4 GTS Beyaz-Bordo SATIŞ HAZIR...,2022,6001,Beyaz,14950000,2023-04-06,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATRİX ISITMA SOĞUTMA,2015,119000,Beyaz,4710000,2023-04-06,,Ankara,Çankaya,7,32438.0,3.6685369011652997
Panamera,Panamera Diesel,Porshe panemera En dolusu,2015,97500,Beyaz,4450000,2023-04-06,,İstanbul,Bağcılar,40,32438.0,3.005734015660645
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,182000,Gri,7000000,2023-04-06,,İstanbul,Başakşehir,40,10302.5,17.665615141955836
911,Carrera S,YENİKÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC,2022,7400,Gri,14500000,2023-04-06,,İstanbul,Sarıyer,40,6001.0,1.233127812031328
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAYİİİİ BOYASIZ,2012,246000,Beyaz,3299900,2023-04-06,,Ankara,Akyurt,7,35475.0,6.93446088794926
Taycan,4S Performance Plus,POYRAZDAN 2020 PORSCHE TAYCAN 4S BAYİ PERFORMANCE PLUS-İÇ KIRMIZ,2020,21000,Beyaz,5700000,2023-04-06,,Antalya,Kepez,8,6037.0,3.478548948153056
Panamera,Panamera Diesel,cars of FERRO 2012 PORSCHE PANAMERA ISITMA SOĞUTMA AİR CHRONO,2012,268000,Siyah,2590000,2023-04-06,,İstanbul,Beşiktaş,40,35475.0,7.55461592670895
Taycan,4S Performance Plus,2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++,2020,1001,Siyah,6000034,2023-04-06,,İstanbul,Çatalca,40,6037.0,0.1658108331952957
Panamera,Panamera 4,Nihat.tan Panemera 4 V6 3.6 otomatik çok temiz bakımlı,2011,191200,Beyaz,2349500,2023-04-06,,Kırklareli,Babaeski,50,34000.0,5.623529411764705
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞ MATRİX FAR FUL,2015,135000,Beyaz,4350000,2023-04-06,,Şanlıurfa,Karaköprü,68,32438.0,4.161785560145509
Panamera,Panamera Diesel,SAHİBİNDEN TERTEMİZ NOKTA MASRAFSIZ EN DOLUSU,2012,225000,Beyaz,2050000,2023-04-06,,İstanbul,Sancaktepe,40,35475.0,6.342494714587738
Panamera,Panamera 4,2011 PANAMERA PDK + BOSE + PUSULA + CARBON DİREKSİYON,2011,170000,Siyah,3010000,2023-04-06,,Antalya,Serik,8,34000.0,5.0
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,229000,Beyaz,2405750,2023-04-06,,Sakarya,Sapanca,66,34000.0,6.735294117647059
Cayman,Cayman,"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAYİİ",2008,165000,Beyaz,1360000,2023-04-06,,İstanbul,Bakırköy,40,49000.0,3.36734693877551
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,149000,Beyaz,3750000,2023-04-06,,Konya,Selçuklu,53,40473.5,3.6814211768194003
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP,2020,0,Füme,5280000,2023-04-06,,İstanbul,Beşiktaş,40,6037.0,0.0
Panamera,Panamera Diesel,"KAZASI YOK, DEĞİŞENİ BOYASI YOK,TRAMER KAYDI YOK, ORJİNAL...",2013,156000,Siyah,3199000,2023-04-06,,Bursa,Nilüfer,21,40473.5,3.8543738495558824
Panamera,Panamera Diesel,Sıfırdan tek farkı model yılı,2012,270000,Beyaz,2650000,2023-04-06,,Bursa,Gemlik,21,35475.0,7.6109936575052854
911,Carrera 4S,2007 MODEL DOĞUŞ ÇIKIŞLI CHORONO SAAT BOSE SES SİTEMİ BAKIMLI,2007,141000,Gri,2325000,2023-04-05,,Ankara,Akyurt,7,81500.0,1.7300613496932515
Taycan,Taycan,TERTEMİZ. DOĞUŞ GARANTİLİ,2021,17000,Beyaz,4550000,2023-04-05,,İstanbul,Eyüpsultan,40,6161.0,2.75929232267489
Panamera,Panamera S,2010 PORSCHE PANAMERA S BAYİİ PDK HATASIZ 142.000 KM VADE OLUR,2010,142000,Beyaz,3050000,2023-04-05,,İstanbul,Bağcılar,40,50834.5,2.7933785126243005
Taycan,Turbo,ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI,2020,15500,Kırmızı,5700000,2023-04-05,,İstanbul,Küçükçekmece,40,6037.0,2.56750041411297
Panamera,Panamera 4 Platinum Edition,EKİNCİLER'DEN BAYİ 2023 PANAMERA 4 PLATİNUM EDİTİON+AİRMATİC+FUL,2022,6200,Siyah,14950000,2023-04-05,,İstanbul,Bağcılar,40,6001.0,1.0331611398100318
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10262,Siyah,9450000,2023-04-05,,İstanbul,Şişli,40,10262.0,1.0
Panamera,Panamera 4,MGS AUTO 2011 PORSCHE PANAMERA 4 ISITMA&SOGUTMA AIRMATIC BOSE,2011,137980,Beyaz,2890000,2023-04-05,,İstanbul,Avcılar,40,34000.0,4.058235294117647
Panamera,Panamera Diesel,2014 MAKYAJLI PORSCHE PANAMERA BAYİ ÇIKIŞLI 96 BİN KM,2014,96000,Beyaz,4360000,2023-04-05,,Ankara,Çankaya,7,40946.0,2.344551360328237
911,Carrera 4S,EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ,2012,19000,Beyaz,6250000,2023-04-05,,İstanbul,Bakırköy,40,35475.0,0.5355884425651868
Panamera,Panamera 4S,CABİR'DEN 2018 PORSCHE PANAMERA 4S 2.9 44.000KM'DE HATASIZ,2018,44000,Siyah,8400000,2023-04-05,,İstanbul,Bahçelievler,40,11132.5,3.9523916460812933
Panamera,Panamera Diesel,2014 ÇIKIŞLI MAKYAJLI YENİ KASA PANAMERA BAYİİ,2013,220000,Beyaz,3500000,2023-04-05,,İstanbul,Bağcılar,40,40473.5,5.435655428860859
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM CHORONE BOYASIZ İÇi KIRMIZI,2013,134000,Beyaz,4099000,2023-04-05,,İstanbul,Gaziosmanpaşa,40,40473.5,3.3108083066697964
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,19900,Beyaz,5950000,2023-04-05,,Mersin,Yenişehir,58,6037.0,3.2963392413450388
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,130000,Siyah,2650000,2023-04-05,,İstanbul,Esenyurt,40,81500.0,1.5950920245398772
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,183000,Beyaz,2550000,2023-04-05,,Ankara,Akyurt,7,34000.0,5.382352941176471
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFORMANS PLUS+
Yetkili Bayi",2020,20600,Siyah,5850000,2023-04-05,,İstanbul,Ataşehir,40,6037.0,3.4122908729501407
Panamera,Panamera Diesel,ONR'DEN 2012 MODEL PORSCHE PANAMERA DİESEL,2012,164000,Beyaz,3200000,2023-04-05,,Düzce,Merkez,27,35475.0,4.622973925299506
Taycan,4S Performance Plus,ONR'DEN 2021 PORSCHE TAYCAN 4S 22KW PERFORMANCE PLUS,2021,6001,Beyaz,6750000,2023-04-05,,Düzce,Merkez,27,6161.0,0.9740301899042363
Panamera,Panamera 4,İSMAİL ALTIN:2011 PANAMERA 4 4K ISITMA-SOĞT­MA-AİRMATİC BARIŞLI,2011,138000,Beyaz,2890000,2023-04-05,,İstanbul,Esenyurt,40,34000.0,4.0588235294117645
Panamera,Panamera 4S Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN,2017,123000,Siyah,8650000,2023-04-05,,İstanbul,Pendik,40,10302.5,11.938849793739383
Panamera,Panamera 4S,INTERCITY2 PORSCHE Panamera 2.9 4S Executive PDK,2016,6225,Siyah,9900000,2023-04-05,,İstanbul,Tuzla,40,10262.0,0.6066068992399143
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S SERAMİK-BURMESTER,2020,6100,Gri,6500000,2023-04-05,,Ankara,Çankaya,7,6037.0,1.010435646844459
718,Boxster T,"2020 25,000 km de",2020,25650,Gri,4671000,2023-04-05,,Antalya,Alanya,8,6037.0,4.248799072386947
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN ARKAKS-INNODRIVE-­ISTMA-SGTMA-YLCU EKRAN,2020,9000,Füme,5050000,2023-04-05,,İstanbul,Ataşehir,40,6037.0,1.4908066920655956
Boxster,Boxster,SAHİBİNDEN 2008 BOXSTER CHRONO PAKET ÖZEL İÇ RENK,2008,109000,Siyah,1525000,2023-04-05,,Balıkesir,Ayvalık,12,49000.0,2.2244897959183674
Taycan,Turbo S,İLK SAHİBİNDEN 3280 KM HATASIZ TAYCAN TURBO S (ÖZEL RENK),2020,3280,Yeşil,7000000,2023-04-05,,İstanbul,Beşiktaş,40,6037.0,0.543316216663906
Panamera,Panamera Diesel,Yavuz Otodan 2013 Boss Pusula Isıtma Bayi Çık Vakum 170.000 km,2013,175000,Beyaz,3465000,2023-04-05,,Balıkesir,Karesi,12,40473.5,4.323816818412047
Panamera,Panamera 4 E-Hybrid,Kazasız makam aracı olarak kullanılmış mükemmel kondisyonda,2020,45000,Siyah,8150000,2023-04-05,,İstanbul,Ataşehir,40,6037.0,7.454033460327977
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,12450,Siyah,5400000,2023-04-05,,İstanbul,Beşiktaş,40,6037.0,2.0622825906907405
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 119 BİN KM,2016,119000,Siyah,8650000,2023-04-05,,Ankara,Akyurt,7,10262.0,11.596180081855389
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S-PERF.PLUS-BU­RMESTER-SOĞUTM­A-CHRONO-BOYASZ,2021,12600,Gri,5690000,2023-04-05,,İstanbul,Beşiktaş,40,6161.0,2.0451225450413895
Panamera,Panamera Diesel,UZAY | HATASIZ 2012 PANAMERA DİESEL KIRMIZI DÖŞ BAYİ-233.000 KM-,2012,233000,Beyaz,2530000,2023-04-05,,Burdur,Merkez,20,35475.0,6.56800563777308
Panamera,Panamera Diesel,2012 MODEL MASRAFSIZ DİZEL MARSALA PANAMERA,2012,244000,Beyaz,2550000,2023-04-05,,İzmir,Buca,41,35475.0,6.878083157152925
Panamera,Panamera 4,DECIDER'DAN BAYİ 2011 PORSCHE PANAMERA 4 45.000 KM,2011,45000,Siyah,3675000,2023-04-05,,İstanbul,Sarıyer,40,34000.0,1.3235294117647058
Taycan,4 Cross Turismo,DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TURİSMO,2022,6001,Gri,6725000,2023-04-05,,İstanbul,Sarıyer,40,6001.0,1.0
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12732,Beyaz,6225000,2023-04-05,,İstanbul,Şişli,40,6037.0,2.108994533708796
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,6250,Füme,8750000,2023-04-05,,İstanbul,Şişli,40,9577.0,0.6526051999582333
911,Carrera,"Doğuş çıkışlı, 64.870 km 911 Carrera,sigara içilmemiş,çok temiz.",2011,64870,Siyah,4030000,2023-04-05,,İstanbul,Ataşehir,40,34000.0,1.9079411764705883
Panamera,Panamera Turbo S,SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM İK-DISTRONC-36.952KM,2011,36952,Siyah,5500000,2023-04-05,,İstanbul,Şişli,40,34000.0,1.0868235294117647
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,48500,Mavi,3750000,2023-04-05,,İstanbul,Bahçelievler,40,10262.0,4.726174235041902
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM,2012,140000,Lacivert,3620000,2023-04-05,,Ankara,Gölbaşı,7,35475.0,3.9464411557434813
Cayman,Cayman,ETİLERMOTORS-BAYİ CAYMAN-ISITMA-SES SİSTEMİ-PARKSENSÖRÜ,2007,110000,Gri,1475000,2023-04-05,,İstanbul,Beşiktaş,40,81500.0,1.3496932515337423
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,6420,Gri,7170000,2023-04-05,,Aydın,Söke,11,6001.0,1.069821696383936
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,185000,Siyah,3500000,2023-04-05,,Konya,Karatay,53,35475.0,5.214940098661029
Taycan,Turbo S,2020PORSCHE TAYCAN TURBO S,2020,25000,Gri,8500000,2023-04-05,,İstanbul,Pendik,40,6037.0,4.141129700182209
Taycan,Turbo,"Sahibinden Turbo,Hatasız,yan ekran,arka aks,sport desing garanti",2020,27000,Lacivert,5260000,2023-04-05,,İstanbul,Eyüpsultan,40,6037.0,4.472420076196786
Taycan,4S Performance Plus,Sahibinden 2021 4S P+ Bayi 3 Yıl Garanti Hatasız,2021,6950,Gümüş Gri,5850000,2023-04-05,,İstanbul,Kadıköy,40,6161.0,1.1280636260347345
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,101300,Beyaz,6150000,2023-04-05,,İstanbul,Üsküdar,40,35475.0,2.8555320648343905
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,22500,Beyaz,10400000,2023-04-05,,Bursa,Nilüfer,21,6037.0,3.7270167301639887
Taycan,Turbo,DOGUS CIKISLI TAYCAN TURBO LACIVERT ICI KIRMIZI HATASIZ,2021,14500,Lacivert,7400000,2023-04-04,,Ankara,Çankaya,7,6161.0,2.353514039928583
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,6950,Füme,7150000,2023-04-04,,Ankara,Gölbaşı,7,6161.0,1.1280636260347345
Taycan,4 Cross Turismo,2022 Porshe Taycan 4 Cross Turismo 0 km !! Adana Çetin Motors,2022,6001,Beyaz,5850000,2023-04-04,,Adana,Seyhan,1,6001.0,1.0
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,135000,Beyaz,3350000,2023-04-04,,İstanbul,Bağcılar,40,50834.5,2.6556767549597224
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,69000,Gri,3900000,2023-04-04,,Ankara,Çankaya,7,10262.0,6.723835509647242
911,Carrera 4,"NASYONEL BAYİ 4WD BOSE 20""JANT ISITMA SUNROOF CHRONO PADDLESHIFT",2008,80501,Siyah,3295000,2023-04-04,,İstanbul,Beşiktaş,40,49000.0,1.6428775510204081
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,260000,Beyaz,2660000,2023-04-04,,Hatay,Antakya,37,35475.0,7.329105003523608
Taycan,Turbo,"DOKTORDAN, İLK SAHİBİNDEN, HATASIZ,BAYİ ÇIKIŞLI, DOLU + TURBO...",2021,16000,Gümüş Gri,7350000,2023-04-04,,Bursa,Nilüfer,21,6161.0,2.5969810095763677
911,Turbo,SS MOTORS 2010 PORSCHE 911 TURBO-CHRONO-SOĞ­UTMA-BOSE-57.469 KM,2010,57469,Gri,6350000,2023-04-04,,İstanbul,Şişli,40,50834.5,1.1305117587465205
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,73000,Füme,8950000,2023-04-04,,Aksaray,Merkez,5,10262.0,7.113623075423894
Panamera,Panamera 4,BAYİ/ÖZEL RENK/BOSE/TUBİ/C­HRONO/MARSHALA-B­EJ/VAKUM/ELK.BGJ,2011,178000,Bordo,3000000,2023-04-04,,İstanbul,Başakşehir,40,34000.0,5.235294117647059
Panamera,Panamera Diesel,GÖKTAŞ AUTO 2012 MODEL PORSCHE PANAMERA GTS TAMPON-ISITMA-AİR,2012,160000,Gri,2675000,2023-04-04,,İzmir,Bornova,41,35475.0,4.510218463706836
Panamera,Panamera 4,"""BEKERECi'den Panamera 4, Multimedia, Carbon, iÇi Bej, 300Hp...",2011,165000,Siyah,2200000,2023-04-04,,Gaziantep,Şehitkamil,33,34000.0,4.852941176470588
Panamera,Panamera Diesel,MST motors panamera takas yok pazarlık yok,2012,226000,Beyaz,2090000,2023-04-04,,Mersin,Yenişehir,58,35475.0,6.370683579985905
Taycan,4S Performance Plus,Venisa'dan TAYCAN 4S PERFORMANCE PLUS Sport Chrono+Arka Aks,2020,16500,Beyaz,4935000,2023-04-04,,İstanbul,Ataşehir,40,6037.0,2.7331456021202585
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,8000,Siyah,7150000,2023-04-04,,İstanbul,Sarıyer,40,6037.0,1.3251615040583071
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,158900,Beyaz,3000000,2023-04-04,,Kastamonu,Merkez,46,34000.0,4.673529411764706
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,144000,Siyah,4037500,2023-04-04,,İstanbul,Üsküdar,40,40946.0,3.516827040492356
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA TAM DOLU,2012,259000,Beyaz,2520000,2023-04-04,,Ankara,Akyurt,7,35475.0,7.300916138125441
Panamera,Panamera Diesel,HAMİDİ MOTORS TAN 2013 MAKYAJLI MATRİX BOSE VAKUM CHRONO BAYİİ,2013,215000,Beyaz,3047000,2023-04-04,,Mersin,Yenişehir,58,40473.5,5.3121178054776585
Panamera,Panamera Diesel,AKTAR'AUTO' 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,198000,Siyah,3000000,2023-04-04,,İstanbul,Esenyurt,40,35475.0,5.5813953488372094
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,5000,Beyaz,4995000,2023-04-04,,Antalya,Aksu,8,6037.0,0.8282259400364419
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,329000,Beyaz,2490000,2023-04-04,,İzmir,Gaziemir,41,35475.0,9.274136715997182
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,9000,Gümüş Gri,6490000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,1.4997500416597234
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,155000,Beyaz,2600000,2023-04-04,,Gaziantep,Şehitkamil,33,34000.0,4.5588235294117645
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO,2002,106500,Siyah,4250000,2023-04-04,,İstanbul,Bahçelievler,40,53715.0,1.9826864004468026
