seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,6010,Beyaz,6750000,2023-04-15,,İstanbul,Sarıyer,40,6001.0,1.0014997500416598
911,Carrera 4S,"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM",2006,98500,Siyah,2750000,2023-04-15,,İstanbul,Şişli,40,60672.0,1.6234836497890295
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,6100,Siyah,7850000,2023-04-15,,İstanbul,Bakırköy,40,6001.0,1.016497250458257
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,117000,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,36952.0,3.166269755358303
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,6001.0,4.240793201133145
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,210000,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,55000.0,3.8181818181818183
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144000,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,36615.0,3.932814420319541
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,87000,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,36952.0,2.3544057155228404
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,150000,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,15900.0,9.433962264150944
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,6500,Siyah,6950000,2023-04-14,,Antalya,Serik,8,6001.0,1.0831528078653558
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Chrono / Garaj Aracı,2017,46400,Mavi,3925000,2023-04-14,,İstanbul,Ataşehir,40,34750.0,1.3352517985611512
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6100,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,1.016497250458257
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,28400.0,1.8661971830985915
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,37500,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,55000.0,0.6818181818181818
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,73570.0,1.6039146391192063
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,14000,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,2.3329445092484584
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,13870,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,6001.0,2.3112814530911514
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,99000,Beyaz,8880000,2023-04-14,,Antalya,Manavgat,8,34750.0,2.8489208633093526
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,65500,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,17500.0,3.742857142857143
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,51300,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,10265.0,4.997564539698003
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,13000,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,6001.0,2.1663056157307117
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,18000,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,2.9995000833194467
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,26000,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,6001.0,4.332611231461423
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,30500,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,5.082486252291285
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,109000,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,55000.0,1.981818181818182
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,17500.0,8.0
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,36615.0,7.2920934043424825
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,209000,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,36615.0,5.708043151713778
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,6001.0,1.0
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,36952.0,1.7319766183156526
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,99000,Bej,2950000,2023-04-14,,İstanbul,Zeytinburnu,40,36952.0,2.6791513314570254
Taycan,4S Performance Plus,Sahibinden...,2020,27000,Siyah,6120000,2023-04-14,,Adana,Ceyhan,1,6001.0,4.49925012497917
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,45000,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,6001.0,7.498750208298617
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,55000.0,2.109090909090909
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,19830,Siyah,11950000,2023-04-14,,İstanbul,Eyüpsultan,40,6100.0,3.2508196721311475
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64500,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,44200.0,1.4592760180995474
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,144000,Siyah,1625000,2023-04-14,,İstanbul,Pendik,40,73570.0,1.957319559603099
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63050,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,34750.0,1.814388489208633
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,6001.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,36615.0,6.500068278028131
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,55000.0,3.4909090909090907
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,36615.0,2.512631435204151
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,11000,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,6001.0,1.8330278286952175
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,17500.0,9.428571428571429
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,98000,Beyaz,2380000,2023-04-14,,Ankara,Yenimahalle,7,36952.0,2.6520891967958433
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,55000.0,2.1454545454545455
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,32000,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,6001.0,5.332444592567906
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1827000,2023-04-14,,İstanbul,Kadıköy,40,765.0,100.0
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,160000,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,22960.0,6.968641114982578
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,73400,Beyaz,5750000,2023-04-14,,İstanbul,Tuzla,40,36615.0,2.004642905912877
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,3549000,2023-04-14,,Ankara,Keçiören,7,36952.0,1.7319766183156526
911,Carrera 4S,"PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA",2019,45100,Siyah,9750000,2023-04-14,,İzmir,Karşıyaka,41,10154.0,4.44159936970652
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,245000,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,55000.0,4.454545454545454
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,36000,Beyaz,7700000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,5.9990001666388935
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,209000,Gri,4800000,2023-04-13,,Ankara,Çankaya,7,40946.0,5.1042836907146
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7000,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,6100.0,1.1475409836065573
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,2060000,2023-04-13,,İstanbul,Bayrampaşa,40,36952.0,2.6791513314570254
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,97800,Beyaz,4875000,2023-04-13,,İstanbul,Bağcılar,40,17500.0,5.588571428571429
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,135000,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,55000.0,2.4545454545454546
Taycan,4 Cross Turismo,GEPARD|2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,6100,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,6100.0,1.0
911,Turbo S,tertemiz vergi barışlı,2011,56000,Siyah,9500000,2023-04-13,,İstanbul,Beşiktaş,40,36952.0,1.515479541026196
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,9000,Siyah,19200000,2023-04-13,,İstanbul,Şişli,40,6100.0,1.4754098360655739
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,209000,Beyaz,2795000,2023-04-13,,Ankara,Etimesgut,7,55000.0,3.8
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,240000,Siyah,2569000,2023-04-13,,İzmir,Gaziemir,41,55000.0,4.363636363636363
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7000,Siyah,11700000,2023-04-13,,Düzce,Merkez,27,6001.0,1.1664722546242292
911,Carrera,SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC,1998,120871,Mavi,1495000,2023-04-13,,İstanbul,Şişli,40,120871.0,1.0
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-04-13,,İstanbul,Beşiktaş,40,28400.0,0.9680281690140845
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6100,Lacivert,6299000,2023-04-13,,Ankara,Yenimahalle,7,6100.0,1.0
Panamera,Panamera 4S,DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA,2012,264000,Beyaz,3590000,2023-04-13,,İzmir,Torbalı,41,55000.0,4.8
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,146000,Gümüş Gri,3250000,2023-04-13,,Adana,Çukurova,1,107000.0,1.3644859813084111
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,162000,Beyaz,3000000,2023-04-13,,İstanbul,Eyüpsultan,40,55000.0,2.9454545454545453
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,6030,Beyaz,6750000,2023-04-13,,İstanbul,Kartal,40,6001.0,1.0048325279120147
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,69000,Siyah,4750000,2023-04-13,,İstanbul,Kadıköy,40,55000.0,1.2545454545454546
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,249000,Beyaz,2590000,2023-04-13,,İstanbul,Bağcılar,40,55000.0,4.527272727272727
Panamera,Panamera 4S,ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC,2017,34500,Beyaz,8790000,2023-04-13,,İstanbul,Beşiktaş,40,34750.0,0.9928057553956835
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,174000,Siyah,1800000,2023-04-13,,İzmir,Bayraklı,41,22960.0,7.578397212543554
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,159000,Beyaz,4000000,2023-04-13,,Tekirdağ,Süleymanpaşa,73,17500.0,9.085714285714285
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,16000,Beyaz,5750000,2023-04-13,,Samsun,Atakum,67,6001.0,2.666222296283953
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,189900,Beyaz,2445000,2023-04-13,,Antalya,Muratpaşa,8,36952.0,5.1390993721584755
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,25000,Siyah,4900000,2023-04-13,,Ankara,Çankaya,7,6100.0,4.098360655737705
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,29000,Siyah,6200000,2023-04-13,,İstanbul,Eyüpsultan,40,6001.0,4.8325279120146645
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1395000,2023-04-13,,İstanbul,Bağcılar,40,22960.0,3.6149825783972127
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,,İstanbul,Şişli,40,36615.0,1.0
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6080,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.013164472587902
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,160000,Beyaz,3200000,2023-04-13,,Eskişehir,Odunpazarı,32,55000.0,2.909090909090909
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3375000,2023-04-13,,İstanbul,Beykoz,40,60672.0,1.0
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,,İstanbul,Beşiktaş,40,6100.0,3.714426229508197
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,6750,Kırmızı,6750000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,1.1248125312447925
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,35000,Füme,11000000,2023-04-13,,İstanbul,Beşiktaş,40,34750.0,1.0071942446043165
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,275000,Siyah,2750000,2023-04-13,,Balıkesir,Bandırma,12,55000.0,5.0
Taycan,Turbo S,"ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S
Yetkili Bayi",2020,34125,Gri,5899900,2023-04-13,,İzmir,Bornova,41,6001.0,5.686552241293118
Panamera,Panamera,ATA CAR 2022 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,220000,Siyah,2950000,2023-04-13,,Gaziantep,Şehitkamil,33,36615.0,6.008466475488188
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,249000,Kahverengi,3650000,2023-04-13,,İstanbul,Ataşehir,40,40946.0,6.081180090851365
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,69000,Siyah,3600000,2023-04-13,,İstanbul,Beşiktaş,40,55000.0,1.2545454545454546
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,105000,Siyah,4360000,2023-04-12,,İstanbul,Pendik,40,40946.0,2.5643530503590095
Panamera,Panamera Diesel,FM MOTORS DAN 2013 PORSCHE PANAMERA DİESEL -MAKYAJLI- BAYİ DOLU,2013,215000,Beyaz,3590000,2023-04-12,,Konya,Karatay,53,36615.0,5.871910419227093
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4110000,2023-04-12,,İstanbul,Beşiktaş,40,36952.0,2.29830591037021
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,19000,Siyah,5790000,2023-04-12,,İstanbul,Ataşehir,40,6001.0,3.166138976837194
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,175000,Siyah,1975000,2023-04-12,,Ankara,Çankaya,7,36952.0,4.735873565706863
Panamera,Panamera GTS,TARGET MOTORS 2012 PANAMERA 4.8 GTS 430 HP 18KLTK+NAVİ+HATASIZ,2012,103000,Siyah,4500000,2023-04-12,,İstanbul,Beşiktaş,40,55000.0,1.8727272727272728
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,249500,Beyaz,4440000,2023-04-12,,Ankara,Çankaya,7,17500.0,14.257142857142858
Taycan,GTS Sport Turismo,GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,140000,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,61400.0,2.2801302931596092
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34000,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,6001.0,5.665722379603399
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,60000,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,36952.0,1.6237280796709244
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,40000,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,6.665555740709881
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,150000,Siyah,3740000,2023-04-12,,Giresun,Görele,34,36615.0,4.096681687832856
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,80000,Kahverengi,3600000,2023-04-12,,Antalya,Kepez,8,55000.0,1.4545454545454546
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,64900,Siyah,4100000,2023-04-12,,İstanbul,Ataşehir,40,36952.0,1.7563325395107166
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,126500,Lacivert,8265000,2023-04-12,,Ankara,Çankaya,7,34750.0,3.6402877697841727
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,122500,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,34750.0,3.5251798561151078
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,218000,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,55000.0,3.963636363636364
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,6200,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,1.0331611398100318
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,65000,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,22960.0,2.8310104529616726
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,196000,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,60672.0,3.2304852320675104
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,112000,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,60672.0,1.8459915611814346
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,69000,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,28400.0,2.4295774647887325
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,7450,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,1.2414597567072154
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,235000,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,55000.0,4.2727272727272725
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,261000,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,36615.0,7.128226136829168
911,Carrera,sahibinden satılık porsche carera,2000,224000,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,41832.0,5.35475234270415
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,201000,Beyaz,2350000,2023-04-12,,Denizli,Sarayköy,25,36952.0,5.439489066897597
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,195000,Beyaz,2975000,2023-04-12,,İstanbul,Kadıköy,40,36615.0,5.325686194182712
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,36952.0,2.3102673738904524
