seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55409,Siyah,4900000,2023-04-07,,İstanbul,Bakırköy,40,250.0,221.636
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,1760,Beyaz,2560000,2023-04-07,,İstanbul,Beşiktaş,40,1370.0,1.2846715328467153
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-07,,İstanbul,Kadıköy,40,667.5,1.146067415730337
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9100000,2023-04-07,,İstanbul,Kadıköy,40,675.0,126.5837037037037
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,400,Gri,6650000,2023-04-07,,Bursa,Nilüfer,21,1350.0,0.2962962962962963
Taycan,4S,2021-PORSCHE-TAYCAN 4S PERPORMANS PLUS-HATASIZ-9 BİN KM,2021,90,Gri,6300000,2023-04-07,,Adana,Seyhan,1,190.0,0.47368421052631576
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,1450,Siyah,2150000,2023-04-07,,Ankara,Akyurt,7,1560.0,0.9294871794871795
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,390,Kahverengi,7850000,2023-04-07,,İstanbul,Beşiktaş,40,615.0,0.6341463414634146
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,875,Siyah,9499900,2023-04-07,,İstanbul,Bağcılar,40,675.0,1.2962962962962963
911,GT3,PAMIROL - 2022 - GT3,2022,695,Siyah,18500000,2023-04-06,,Bursa,Mudanya,21,6001.0,0.1158140309948342
Panamera,Panamera Diesel,HATASIZ PORSCHE PANAMERA BAYİ SOĞUTMA ISITMA PUSULA MAKYAJLI2014,2014,1090,Beyaz,4525000,2023-04-06,,Ankara,Yenimahalle,7,1610.0,0.6770186335403726
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,1000,Kahverengi,915000,2023-04-06,,İstanbul,Sarıyer,40,1000.0,1.0
Taycan,4S Performance Plus,Taycan 4S Performance Plus DOĞUŞ ÇIKIŞLI / 22 KW AC / AIRMATIC,2020,330,Siyah,5100000,2023-04-06,,Eskişehir,Odunpazarı,32,250.0,1.32
Taycan,4S Performance Plus,Sahibinden BAYİİ Taycan 4S Performance Plus,2020,189,Mavi,6060000,2023-04-06,,Konya,Selçuklu,53,250.0,0.756
911,Carrera 4,SAHİBİNDEN KAZASIZ DEĞİŞENSİZ FULL AKSESUARLI TR DE TEK,1999,27131,Mavi,3850000,2023-04-06,,Muğla,Bodrum,59,1020.0,26.599019607843136
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,1610,Siyah,1750000,2023-04-06,,Ankara,Kahramankazan,7,1280.0,1.2578125
Panamera,Panamera Diesel,2013MODEL PANAMERA DİESEL BLACK EDİTİON/KARBON/V­AKUM/HATASIZ.FU,2013,2090,Siyah,2959000,2023-04-06,,İstanbul,Bağcılar,40,1650.0,1.2666666666666666
Taycan,4 Cross Turismo,AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TURİSMO-BOSE-N­AVİGASYON-BAYİ,2022,605,Siyah,6550000,2023-04-06,,Ankara,Çankaya,7,6001.0,0.10081653057823696
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,2020,6975,Füme,5250000,2023-04-06,,İstanbul,Üsküdar,40,250.0,27.9
Taycan,Turbo S,TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR,2020,350,Füme,6750000,2023-04-06,,İzmir,Bornova,41,250.0,1.4
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,14474,Beyaz,3050000,2023-04-06,,İstanbul,Sarıyer,40,1970.0,7.3472081218274115
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,69,Siyah,7150000,2023-04-06,,İstanbul,Sarıyer,40,250.0,0.276
Cayman,Cayman,GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAYİ ISITMA+GTS GÖRNM,2013,860,Siyah,2699000,2023-04-06,,İstanbul,Şişli,40,1650.0,0.5212121212121212
Cayman,Cayman,MASLAK MOTORS-PORSCHE -CAYMAN-83BİN KM,2010,830,Siyah,1800000,2023-04-06,,İstanbul,Sarıyer,40,1370.0,0.6058394160583942
Panamera,Panamera 4S,Doğuş çıkışlı Panamera 4S business paket tramersiz,2010,1690,Gümüş Gri,3050000,2023-04-06,,Ankara,Yenimahalle,7,1370.0,1.2335766423357664
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,96,Mavi,4675000,2023-04-06,,İstanbul,Bakırköy,40,190.0,0.5052631578947369
Panamera,Panamera 4S,BAYİ ÇıKIŞLI hatasız boyasız panamera 4S,2018,508,Beyaz,10500000,2023-04-06,,İzmir,Bayraklı,41,615.0,0.8260162601626017
Cayman,S,2006 PORSCHE CAYMAN S,2006,1210,Siyah,1695000,2023-04-06,,İzmir,Konak,41,1320.0,0.9166666666666666
Taycan,4S Performance Plus,Sahibinden hatasız,2020,220,Lacivert,4890000,2023-04-06,,İstanbul,Üsküdar,40,250.0,0.88
911,Turbo,2008 PORSCHE 911 TURBO CABRİO CHRONO HATASIZ ..AG premium cars..,2008,470,Siyah,4750000,2023-04-06,,Antalya,Muratpaşa,8,1180.0,0.3983050847457627
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93304,Gri,6250000,2023-04-06,,İstanbul,Beykoz,40,615.0,151.7138211382114
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,370,Beyaz,2350000,2023-04-06,,Eskişehir,Tepebaşı,32,1560.0,0.23717948717948717
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,80,Gri,5090000,2023-04-06,,İstanbul,Sarıyer,40,250.0,0.32
Taycan,Turbo,DOĞUŞ ÇIKIŞLI HATASIZ BOYASIZ,2020,95,Beyaz,6070000,2023-04-06,,Adana,Sarıçam,1,250.0,0.38
911,Carrera 4,MK MOTORS'DAN 2001 MODEL PORSCHE 911 Carrera4 SUNROF BAYİ ÇIKIŞL,2001,1320,Gri,1649000,2023-04-06,,İstanbul,Bağcılar,40,1280.0,1.03125
911,Targa 4 GTS,MERKAR - 2022 PORSCHE 911 Targa 4 GTS Beyaz-Bordo SATIŞ HAZIR...,2022,6001,Beyaz,14950000,2023-04-06,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATRİX ISITMA SOĞUTMA,2015,1190,Beyaz,4710000,2023-04-06,,Ankara,Çankaya,7,1350.0,0.8814814814814815
Panamera,Panamera Diesel,Porshe panemera En dolusu,2015,975,Beyaz,4450000,2023-04-06,,İstanbul,Bağcılar,40,1350.0,0.7222222222222222
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,1820,Gri,7000000,2023-04-06,,İstanbul,Başakşehir,40,675.0,2.696296296296296
911,Carrera S,YENİKÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC,2022,74,Gri,14500000,2023-04-06,,İstanbul,Sarıyer,40,6001.0,0.012331278120313281
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAYİİİİ BOYASIZ,2012,2460,Beyaz,3299900,2023-04-06,,Ankara,Akyurt,7,1970.0,1.248730964467005
Taycan,4S Performance Plus,POYRAZDAN 2020 PORSCHE TAYCAN 4S BAYİ PERFORMANCE PLUS-İÇ KIRMIZ,2020,210,Beyaz,5700000,2023-04-06,,Antalya,Kepez,8,250.0,0.84
Panamera,Panamera Diesel,cars of FERRO 2012 PORSCHE PANAMERA ISITMA SOĞUTMA AİR CHRONO,2012,2680,Siyah,2590000,2023-04-06,,İstanbul,Beşiktaş,40,1970.0,1.3604060913705585
Taycan,4S Performance Plus,2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++,2020,1001,Siyah,6000034,2023-04-06,,İstanbul,Çatalca,40,250.0,4.004
Panamera,Panamera 4,Nihat.tan Panemera 4 V6 3.6 otomatik çok temiz bakımlı,2011,1912,Beyaz,2349500,2023-04-06,,Kırklareli,Babaeski,50,1560.0,1.2256410256410257
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞ MATRİX FAR FUL,2015,1350,Beyaz,4350000,2023-04-06,,Şanlıurfa,Karaköprü,68,1350.0,1.0
Panamera,Panamera Diesel,SAHİBİNDEN TERTEMİZ NOKTA MASRAFSIZ EN DOLUSU,2012,2250,Beyaz,2050000,2023-04-06,,İstanbul,Sancaktepe,40,1970.0,1.1421319796954315
Panamera,Panamera 4,2011 PANAMERA PDK + BOSE + PUSULA + CARBON DİREKSİYON,2011,1700,Siyah,3010000,2023-04-06,,Antalya,Serik,8,1560.0,1.0897435897435896
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,2290,Beyaz,2405750,2023-04-06,,Sakarya,Sapanca,66,1560.0,1.4679487179487178
Cayman,Cayman,"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAYİİ",2008,1650,Beyaz,1360000,2023-04-06,,İstanbul,Bakırköy,40,1180.0,1.3983050847457628
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,1490,Beyaz,3750000,2023-04-06,,Konya,Selçuklu,53,1650.0,0.9030303030303031
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP,2020,0,Füme,5280000,2023-04-06,,İstanbul,Beşiktaş,40,250.0,0.0
Panamera,Panamera Diesel,"KAZASI YOK, DEĞİŞENİ BOYASI YOK,TRAMER KAYDI YOK, ORJİNAL...",2013,1560,Siyah,3199000,2023-04-06,,Bursa,Nilüfer,21,1650.0,0.9454545454545454
Panamera,Panamera Diesel,Sıfırdan tek farkı model yılı,2012,2700,Beyaz,2650000,2023-04-06,,Bursa,Gemlik,21,1970.0,1.3705583756345177
911,Carrera 4S,2007 MODEL DOĞUŞ ÇIKIŞLI CHORONO SAAT BOSE SES SİTEMİ BAKIMLI,2007,1410,Gri,2325000,2023-04-05,,Ankara,Akyurt,7,1430.0,0.986013986013986
Taycan,Taycan,TERTEMİZ. DOĞUŞ GARANTİLİ,2021,170,Beyaz,4550000,2023-04-05,,İstanbul,Eyüpsultan,40,190.0,0.8947368421052632
Panamera,Panamera S,2010 PORSCHE PANAMERA S BAYİİ PDK HATASIZ 142.000 KM VADE OLUR,2010,1420,Beyaz,3050000,2023-04-05,,İstanbul,Bağcılar,40,1370.0,1.0364963503649636
Taycan,Turbo,ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI,2020,155,Kırmızı,5700000,2023-04-05,,İstanbul,Küçükçekmece,40,250.0,0.62
Panamera,Panamera 4 Platinum Edition,EKİNCİLER'DEN BAYİ 2023 PANAMERA 4 PLATİNUM EDİTİON+AİRMATİC+FUL,2022,62,Siyah,14950000,2023-04-05,,İstanbul,Bağcılar,40,6001.0,0.010331611398100316
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10262,Siyah,9450000,2023-04-05,,İstanbul,Şişli,40,472.5,21.71851851851852
Panamera,Panamera 4,MGS AUTO 2011 PORSCHE PANAMERA 4 ISITMA&SOGUTMA AIRMATIC BOSE,2011,13798,Beyaz,2890000,2023-04-05,,İstanbul,Avcılar,40,1560.0,8.844871794871795
Panamera,Panamera Diesel,2014 MAKYAJLI PORSCHE PANAMERA BAYİ ÇIKIŞLI 96 BİN KM,2014,960,Beyaz,4360000,2023-04-05,,Ankara,Çankaya,7,1610.0,0.5962732919254659
911,Carrera 4S,EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ,2012,190,Beyaz,6250000,2023-04-05,,İstanbul,Bakırköy,40,1970.0,0.09644670050761421
Panamera,Panamera 4S,CABİR'DEN 2018 PORSCHE PANAMERA 4S 2.9 44.000KM'DE HATASIZ,2018,440,Siyah,8400000,2023-04-05,,İstanbul,Bahçelievler,40,615.0,0.7154471544715447
Panamera,Panamera Diesel,2014 ÇIKIŞLI MAKYAJLI YENİ KASA PANAMERA BAYİİ,2013,2200,Beyaz,3500000,2023-04-05,,İstanbul,Bağcılar,40,1650.0,1.3333333333333333
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM CHORONE BOYASIZ İÇi KIRMIZI,2013,1340,Beyaz,4099000,2023-04-05,,İstanbul,Gaziosmanpaşa,40,1650.0,0.8121212121212121
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,199,Beyaz,5950000,2023-04-05,,Mersin,Yenişehir,58,250.0,0.796
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,1300,Siyah,2650000,2023-04-05,,İstanbul,Esenyurt,40,1430.0,0.9090909090909091
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,1830,Beyaz,2550000,2023-04-05,,Ankara,Akyurt,7,1560.0,1.1730769230769231
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFORMANS PLUS+
Yetkili Bayi",2020,206,Siyah,5850000,2023-04-05,,İstanbul,Ataşehir,40,250.0,0.824
Panamera,Panamera Diesel,ONR'DEN 2012 MODEL PORSCHE PANAMERA DİESEL,2012,1640,Beyaz,3200000,2023-04-05,,Düzce,Merkez,27,1970.0,0.8324873096446701
Taycan,4S Performance Plus,ONR'DEN 2021 PORSCHE TAYCAN 4S 22KW PERFORMANCE PLUS,2021,6001,Beyaz,6750000,2023-04-05,,Düzce,Merkez,27,190.0,31.58421052631579
Panamera,Panamera 4,İSMAİL ALTIN:2011 PANAMERA 4 4K ISITMA-SOĞT­MA-AİRMATİC BARIŞLI,2011,1380,Beyaz,2890000,2023-04-05,,İstanbul,Esenyurt,40,1560.0,0.8846153846153846
Panamera,Panamera 4S Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN,2017,1230,Siyah,8650000,2023-04-05,,İstanbul,Pendik,40,675.0,1.8222222222222222
Panamera,Panamera 4S,INTERCITY2 PORSCHE Panamera 2.9 4S Executive PDK,2016,6225,Siyah,9900000,2023-04-05,,İstanbul,Tuzla,40,472.5,13.174603174603174
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S SERAMİK-BURMESTER,2020,61,Gri,6500000,2023-04-05,,Ankara,Çankaya,7,250.0,0.244
718,Boxster T,"2020 25,000 km de",2020,2565,Gri,4671000,2023-04-05,,Antalya,Alanya,8,250.0,10.26
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN ARKAKS-INNODRIVE-­ISTMA-SGTMA-YLCU EKRAN,2020,90,Füme,5050000,2023-04-05,,İstanbul,Ataşehir,40,250.0,0.36
Boxster,Boxster,SAHİBİNDEN 2008 BOXSTER CHRONO PAKET ÖZEL İÇ RENK,2008,1090,Siyah,1525000,2023-04-05,,Balıkesir,Ayvalık,12,1180.0,0.923728813559322
Taycan,Turbo S,İLK SAHİBİNDEN 3280 KM HATASIZ TAYCAN TURBO S (ÖZEL RENK),2020,328,Yeşil,7000000,2023-04-05,,İstanbul,Beşiktaş,40,250.0,1.312
Panamera,Panamera Diesel,Yavuz Otodan 2013 Boss Pusula Isıtma Bayi Çık Vakum 170.000 km,2013,1750,Beyaz,3465000,2023-04-05,,Balıkesir,Karesi,12,1650.0,1.0606060606060606
Panamera,Panamera 4 E-Hybrid,Kazasız makam aracı olarak kullanılmış mükemmel kondisyonda,2020,450,Siyah,8150000,2023-04-05,,İstanbul,Ataşehir,40,250.0,1.8
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,1245,Siyah,5400000,2023-04-05,,İstanbul,Beşiktaş,40,250.0,4.98
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 119 BİN KM,2016,1190,Siyah,8650000,2023-04-05,,Ankara,Akyurt,7,472.5,2.5185185185185186
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S-PERF.PLUS-BU­RMESTER-SOĞUTM­A-CHRONO-BOYASZ,2021,126,Gri,5690000,2023-04-05,,İstanbul,Beşiktaş,40,190.0,0.6631578947368421
Panamera,Panamera Diesel,UZAY | HATASIZ 2012 PANAMERA DİESEL KIRMIZI DÖŞ BAYİ-233.000 KM-,2012,2330,Beyaz,2530000,2023-04-05,,Burdur,Merkez,20,1970.0,1.1827411167512691
Panamera,Panamera Diesel,2012 MODEL MASRAFSIZ DİZEL MARSALA PANAMERA,2012,2440,Beyaz,2550000,2023-04-05,,İzmir,Buca,41,1970.0,1.2385786802030456
Panamera,Panamera 4,DECIDER'DAN BAYİ 2011 PORSCHE PANAMERA 4 45.000 KM,2011,450,Siyah,3675000,2023-04-05,,İstanbul,Sarıyer,40,1560.0,0.28846153846153844
Taycan,4 Cross Turismo,DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TURİSMO,2022,6001,Gri,6725000,2023-04-05,,İstanbul,Sarıyer,40,6001.0,1.0
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12732,Beyaz,6225000,2023-04-05,,İstanbul,Şişli,40,250.0,50.928
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,625,Füme,8750000,2023-04-05,,İstanbul,Şişli,40,270.0,2.314814814814815
911,Carrera,"Doğuş çıkışlı, 64.870 km 911 Carrera,sigara içilmemiş,çok temiz.",2011,6487,Siyah,4030000,2023-04-05,,İstanbul,Ataşehir,40,1560.0,4.158333333333333
Panamera,Panamera Turbo S,SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM İK-DISTRONC-36.952KM,2011,36952,Siyah,5500000,2023-04-05,,İstanbul,Şişli,40,1560.0,23.68717948717949
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,485,Mavi,3750000,2023-04-05,,İstanbul,Bahçelievler,40,472.5,1.0264550264550265
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM,2012,1400,Lacivert,3620000,2023-04-05,,Ankara,Gölbaşı,7,1970.0,0.7106598984771574
Cayman,Cayman,ETİLERMOTORS-BAYİ CAYMAN-ISITMA-SES SİSTEMİ-PARKSENSÖRÜ,2007,1100,Gri,1475000,2023-04-05,,İstanbul,Beşiktaş,40,1430.0,0.7692307692307693
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,642,Gri,7170000,2023-04-05,,Aydın,Söke,11,6001.0,0.1069821696383936
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,1850,Siyah,3500000,2023-04-05,,Konya,Karatay,53,1970.0,0.9390862944162437
Taycan,Turbo S,2020PORSCHE TAYCAN TURBO S,2020,250,Gri,8500000,2023-04-05,,İstanbul,Pendik,40,250.0,1.0
Taycan,Turbo,"Sahibinden Turbo,Hatasız,yan ekran,arka aks,sport desing garanti",2020,270,Lacivert,5260000,2023-04-05,,İstanbul,Eyüpsultan,40,250.0,1.08
Taycan,4S Performance Plus,Sahibinden 2021 4S P+ Bayi 3 Yıl Garanti Hatasız,2021,695,Gümüş Gri,5850000,2023-04-05,,İstanbul,Kadıköy,40,190.0,3.6578947368421053
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,1013,Beyaz,6150000,2023-04-05,,İstanbul,Üsküdar,40,1970.0,0.5142131979695431
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,225,Beyaz,10400000,2023-04-05,,Bursa,Nilüfer,21,250.0,0.9
Taycan,Turbo,DOGUS CIKISLI TAYCAN TURBO LACIVERT ICI KIRMIZI HATASIZ,2021,145,Lacivert,7400000,2023-04-04,,Ankara,Çankaya,7,190.0,0.7631578947368421
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,695,Füme,7150000,2023-04-04,,Ankara,Gölbaşı,7,190.0,3.6578947368421053
Taycan,4 Cross Turismo,2022 Porshe Taycan 4 Cross Turismo 0 km !! Adana Çetin Motors,2022,6001,Beyaz,5850000,2023-04-04,,Adana,Seyhan,1,6001.0,1.0
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,1350,Beyaz,3350000,2023-04-04,,İstanbul,Bağcılar,40,1370.0,0.9854014598540146
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3900000,2023-04-04,,Ankara,Çankaya,7,472.5,1.4603174603174602
911,Carrera 4,"NASYONEL BAYİ 4WD BOSE 20""JANT ISITMA SUNROOF CHRONO PADDLESHIFT",2008,80501,Siyah,3295000,2023-04-04,,İstanbul,Beşiktaş,40,1180.0,68.22118644067797
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,2600,Beyaz,2660000,2023-04-04,,Hatay,Antakya,37,1970.0,1.3197969543147208
Taycan,Turbo,"DOKTORDAN, İLK SAHİBİNDEN, HATASIZ,BAYİ ÇIKIŞLI, DOLU + TURBO...",2021,160,Gümüş Gri,7350000,2023-04-04,,Bursa,Nilüfer,21,190.0,0.8421052631578947
911,Turbo,SS MOTORS 2010 PORSCHE 911 TURBO-CHRONO-SOĞ­UTMA-BOSE-57.469 KM,2010,57469,Gri,6350000,2023-04-04,,İstanbul,Şişli,40,1370.0,41.948175182481755
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,730,Füme,8950000,2023-04-04,,Aksaray,Merkez,5,472.5,1.5449735449735449
Panamera,Panamera 4,BAYİ/ÖZEL RENK/BOSE/TUBİ/C­HRONO/MARSHALA-B­EJ/VAKUM/ELK.BGJ,2011,1780,Bordo,3000000,2023-04-04,,İstanbul,Başakşehir,40,1560.0,1.141025641025641
Panamera,Panamera Diesel,GÖKTAŞ AUTO 2012 MODEL PORSCHE PANAMERA GTS TAMPON-ISITMA-AİR,2012,1600,Gri,2675000,2023-04-04,,İzmir,Bornova,41,1970.0,0.8121827411167513
Panamera,Panamera 4,"""BEKERECi'den Panamera 4, Multimedia, Carbon, iÇi Bej, 300Hp...",2011,1650,Siyah,2200000,2023-04-04,,Gaziantep,Şehitkamil,33,1560.0,1.0576923076923077
Panamera,Panamera Diesel,MST motors panamera takas yok pazarlık yok,2012,2260,Beyaz,2090000,2023-04-04,,Mersin,Yenişehir,58,1970.0,1.1472081218274113
Taycan,4S Performance Plus,Venisa'dan TAYCAN 4S PERFORMANCE PLUS Sport Chrono+Arka Aks,2020,165,Beyaz,4935000,2023-04-04,,İstanbul,Ataşehir,40,250.0,0.66
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,80,Siyah,7150000,2023-04-04,,İstanbul,Sarıyer,40,250.0,0.32
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,1589,Beyaz,3000000,2023-04-04,,Kastamonu,Merkez,46,1560.0,1.0185897435897435
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,1440,Siyah,4037500,2023-04-04,,İstanbul,Üsküdar,40,1610.0,0.8944099378881988
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA TAM DOLU,2012,2590,Beyaz,2520000,2023-04-04,,Ankara,Akyurt,7,1970.0,1.3147208121827412
Panamera,Panamera Diesel,HAMİDİ MOTORS TAN 2013 MAKYAJLI MATRİX BOSE VAKUM CHRONO BAYİİ,2013,2150,Beyaz,3047000,2023-04-04,,Mersin,Yenişehir,58,1650.0,1.303030303030303
Panamera,Panamera Diesel,AKTAR'AUTO' 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,1980,Siyah,3000000,2023-04-04,,İstanbul,Esenyurt,40,1970.0,1.0050761421319796
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,50,Beyaz,4995000,2023-04-04,,Antalya,Aksu,8,250.0,0.2
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,3290,Beyaz,2490000,2023-04-04,,İzmir,Gaziemir,41,1970.0,1.6700507614213198
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,90,Gümüş Gri,6490000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,0.014997500416597235
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,1550,Beyaz,2600000,2023-04-04,,Gaziantep,Şehitkamil,33,1560.0,0.9935897435897436
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO,2002,1065,Siyah,4250000,2023-04-04,,İstanbul,Bahçelievler,40,997.5,1.0676691729323309
911,Carrera Targa,TK motors - 1997 PORSCHE 993 TARGA -52.000 MİL VARİO CAM,1997,520,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,630.0,0.8253968253968254
911,Carrera 4,TK motors- 1997 PORSCHE 993 CABRİO CARRERA 4 -24.000KM VARİO CAM,1997,240,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,630.0,0.38095238095238093
911,Carrera 4S,MANSUR DAN 2006 PORSCHE 911 CARRERA 4s CHRONO BOSE,2006,2350,Gümüş Gri,2150000,2023-04-04,,Ankara,Çankaya,7,1320.0,1.7803030303030303
