seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,12000,Lacivert,6489000,2023-04-19,,İstanbul,Ataşehir,40,1015.0,11.822660098522167
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,73000,Füme,9050000,2023-04-19,,Aksaray,Merkez,5,10262.0,7.113623075423894
911,Carrera,Düşük km temiz kondisyondan,2003,69000,Gri,3100000,2023-04-19,,Ankara,Çankaya,7,69000.0,1.0
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,12450,Siyah,5400000,2023-04-19,,İstanbul,Beşiktaş,40,1015.0,12.266009852216749
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-04-19,,Ankara,Çankaya,7,6001.0,1.0
Panamera,Panamera Diesel,TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,191000,Siyah,3200000,2023-04-19,,Bursa,Nilüfer,21,2680.0,71.26865671641791
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12000,Siyah,5410000,2023-04-19,,İstanbul,Esenyurt,40,6001.0,1.9996667222129645
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,214000,Beyaz,2325000,2023-04-19,,Balıkesir,Karesi,12,2680.0,79.85074626865672
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,180000,Beyaz,5750000,2023-04-19,,Ankara,Çankaya,7,2495.0,72.14428857715431
Panamera,Panamera Diesel,PERA CARS'DAN PANAMERA 3.0 D 300HP 165.000 KM'DE BAYİ ÇIKIŞLI,2013,165000,Siyah,3525000,2023-04-19,,İstanbul,Bahçelievler,40,2900.0,56.89655172413793
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020,7500,Gri,5550000,2023-04-19,,Ankara,Kahramankazan,7,1015.0,7.389162561576355
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,15000,Gri,6750000,2023-04-19,,İstanbul,Sarıyer,40,6001.0,2.4995834027662056
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,165000,Beyaz,2685000,2023-04-19,,İstanbul,Beyoğlu,40,2900.0,56.89655172413793
Taycan,4S,Sahibinden 2021 TAYCAN Hatasız Boyasız Doğuş Oto Garantili,2021,1400,Gri,5500000,2023-04-19,,İstanbul,Şişli,40,6001.0,0.23329445092484585
Panamera,Panamera Diesel,''AZCAR'' PORSCHE PANAMERA CHRONO/SOĞU­TMA/CARBON D. BOYASIZ,2012,162000,Beyaz,2750000,2023-04-19,,İstanbul,Tuzla,40,2680.0,60.44776119402985
Cayman,Cayman,"VOSMER BORNOVA 2012 PORSCHE CAYMAN COUPE 2.9 265 HP TRIPTONIK
Yetkili Bayi",2012,40207,Siyah,2450000,2023-04-19,,İzmir,Bornova,41,2680.0,15.002611940298507
718,Boxster,2018 Porsche 718 Boxster Cabrıo 2.0T 300 Hp 49.000 Km'de Boyasız,2018,49000,Siyah,4190000,2023-04-19,,Ankara,Etimesgut,7,10265.0,4.773502191914272
911,Carrera 4S,UĞUR AUTO 2008 PORSCHE 911 CARRERA 4S CABRİO FACELİFT + HARDTOP,2008,89574,Siyah,4250000,2023-04-19,,İstanbul,Kartal,40,51000.0,1.7563529411764707
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,170000,Siyah,3100000,2023-04-19,,İstanbul,Ataşehir,40,60672.0,2.8019514767932487
Panamera,Panamera Diesel,NR AUTO PANAMERA 3.0 DİESEL MARSHAL PUSULA ISITMA BAYİ,2012,279000,Beyaz,3395000,2023-04-19,,İstanbul,Kadıköy,40,2680.0,104.1044776119403
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,88000,Beyaz,4850000,2023-04-18,,Mersin,Yenişehir,58,2495.0,35.27054108216433
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,75000,Beyaz,6500000,2023-04-18,,İstanbul,Sarıyer,40,2680.0,27.98507462686567
Panamera,Panamera Diesel,Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre,2012,250000,Siyah,2450000,2023-04-18,,İstanbul,Pendik,40,2680.0,93.28358208955224
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 98.500 KM DE,2014,98500,Gri,2950000,2023-04-18,,İstanbul,Kadıköy,40,2200.0,44.77272727272727
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,100000,Beyaz,3305000,2023-04-18,,Ankara,Akyurt,7,2680.0,37.3134328358209
Panamera,Panamera 4,porsche panamera 2011 model,2011,197000,Beyaz,2550000,2023-04-18,,Antalya,Konyaaltı,8,2540.0,77.55905511811024
Panamera,Panamera Diesel,_Porsche_Paneme­ra_Diesel_Yeni_K­asa_Vakum_Pusul­a_Bose_Carbon__,2013,203000,Beyaz,3325000,2023-04-18,,Batman,Merkez,14,2900.0,70.0
911,Carrera 4S,DOĞUŞ ÇIKIŞLI 35.000 KMDE BOYASIZ HATASIZ SOĞUTMA CHRONO,2014,35000,Beyaz,7980000,2023-04-18,,İstanbul,Bakırköy,40,2200.0,15.909090909090908
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,39000,Siyah,11750000,2023-04-18,,İstanbul,Kadıköy,40,10262.0,3.800428766322354
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,9800000,2023-04-18,,İstanbul,Kadıköy,40,2900.0,14.188620689655172
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,27750,Gri,3400000,2023-04-18,,İstanbul,Bağcılar,40,10265.0,2.703360935216756
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,35950,Siyah,6295000,2023-04-18,,İstanbul,Sarıyer,40,2680.0,13.414179104477611
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,5975000,2023-04-18,,Muğla,Bodrum,59,6001.0,1.000666555574071
Boxster,Boxster,ALL Cars 1998 PORSCHE 986 BOXSTER 99'000KM,1998,99000,Siyah,940000,2023-04-18,,İstanbul,Beşiktaş,40,99000.0,1.0
Panamera,Panamera Diesel,Porsche Panamera dizel,2013,217000,Siyah,3225000,2023-04-18,,Çankırı,Eldivan,23,2900.0,74.82758620689656
Panamera,Panamera 4S,EVŞEN MOTORS-PANAMERA 4.8 4S-142.000 KM-BAYİİ ÇIKIŞLI,2011,142000,Siyah,2875000,2023-04-18,,Ankara,Akyurt,7,2540.0,55.90551181102362
Panamera,Panamera Diesel,112000 KM DEĞİŞENSİZ TRAMERSİZ DİZEL PANA AİRMATİC CHRONO TV,2012,112000,Beyaz,3250000,2023-04-18,,İstanbul,Beylikdüzü,40,2680.0,41.791044776119406
Panamera,Panamera Diesel,Hatasız Boyasız Kayıtsız,2012,246000,Beyaz,2590000,2023-04-18,,Antalya,Finike,8,2680.0,91.7910447761194
Cayman,S,Bayi caymanS,2008,119000,Siyah,1420000,2023-04-18,,İstanbul,Kadıköy,40,51000.0,2.3333333333333335
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL,2012,250000,Beyaz,2720000,2023-04-18,,Antalya,Kepez,8,2680.0,93.28358208955224
911,Carrera 4,"996 Carrera 4 Cabrio, Bayi Çıkışlı",2002,90600,Siyah,2050000,2023-04-18,,İstanbul,Sarıyer,40,1065.0,85.07042253521126
Panamera,Panamera 4,TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 SĞTMA VERGİ BARIŞLI,2011,99987,Gri,3145000,2023-04-18,,İstanbul,Beşiktaş,40,2540.0,39.364960629921256
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,159000,Beyaz,3250000,2023-04-18,,İstanbul,Sarıyer,40,2540.0,62.59842519685039
Taycan,Turbo S,-MAKINA VADI- 2020 TAYCAN TURBO S CARBON PAKET -3D BURMESTER-,2020,36000,Siyah,6450000,2023-04-18,,İstanbul,Sarıyer,40,1015.0,35.467980295566505
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,11000,Siyah,5750000,2023-04-18,,İstanbul,Bahçelievler,40,6001.0,1.8330278286952175
Panamera,Panamera Diesel,"SAHİBİNDEN ÇOK TEMİZ, TRAMERSİZ, DEĞİŞENSİZ PANAMERA",2012,235000,Siyah,2650000,2023-04-18,,Konya,Selçuklu,53,2680.0,87.68656716417911
Panamera,Panamera Diesel,PLATİNUM EDİTİON GTS AİR 4 K ISITMA 4 K SOĞUTMA FULL +FULL,2012,181000,Beyaz,3275000,2023-04-18,,İzmir,Bayraklı,41,2680.0,67.53731343283582
911,Turbo,"Baspinar Oto 2001 Porsche 996 911 Turbo- Manuel,PCCM Car Play",2001,156500,Siyah,3350000,2023-04-18,,İstanbul,Sarıyer,40,6815.0,22.964049889948644
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,70000,Siyah,6850000,2023-04-18,,İstanbul,Sarıyer,40,2900.0,24.137931034482758
Panamera,Panamera Diesel,"SAHİBİNDEN, BAYİ ÇIKIŞLI, DÜŞÜK KM",2012,197000,Beyaz,2995000,2023-04-18,,Ankara,Keçiören,7,2680.0,73.50746268656717
Panamera,Panamera 4S Diesel,2017 PORSCHE PANEMERA 4S DİESEL TURBO KANAT-SOĞUTMA-ARKA AKS,2017,119200,Beyaz,8800000,2023-04-18,,Ankara,Yenimahalle,7,2186.0,54.5288197621226
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,27000,Füme,4950000,2023-04-18,,İstanbul,Şişli,40,1015.0,26.600985221674875
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,221000,Beyaz,3200000,2023-04-17,,Şanlıurfa,Karaköprü,68,2680.0,82.46268656716418
Panamera,Panamera Diesel,KILIÇOĞLU'NDAN 2012 HATASIZ BOYASIZ PANAMERA DİESEL 20 TRB JNT,2012,220000,Siyah,2999000,2023-04-17,,Yozgat,Sorgun,80,2680.0,82.08955223880596
Cayman,Cayman,DOĞUŞ ÇIKIŞLI KOLEKSİYONLUK SIFIR HATA,2013,40000,Füme,3550000,2023-04-17,,İstanbul,Kadıköy,40,2900.0,13.793103448275861
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,160000,Siyah,3800000,2023-04-17,,Zonguldak,Çaycuma,81,2900.0,55.172413793103445
Panamera,Panamera Diesel,_Porsche_Panemer­a_Diesel_Yeni_Ka­sa_Vakum_Pusula_­Soğutma_Edition_,2013,175000,Siyah,3150000,2023-04-17,,Batman,Merkez,14,2900.0,60.3448275862069
718,Cayman,UNAT MOTORS 718,2017,56000,Kırmızı,3520000,2023-04-17,,Diyarbakır,Kayapınar,26,2186.0,25.617566331198535
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,6900,Gri,12500000,2023-04-17,,İstanbul,Beşiktaş,40,6001.0,1.1498083652724547
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-04-17,,Samsun,Atakum,67,10265.0,6.652800779347297
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2020,22000,Siyah,5950000,2023-04-17,,İstanbul,Kadıköy,40,1015.0,21.67487684729064
Panamera,Panamera Diesel,BARANOĞLUNDAN PANAMERA-HATASIZ-­BOYASIZ-SOĞUTMA-­ISTMA-AIR-PUSULA-,2012,180000,Beyaz,3321000,2023-04-17,,İstanbul,Esenyurt,40,2680.0,67.16417910447761
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,200000,Beyaz,3910000,2023-04-17,,Samsun,Vezirköprü,67,2200.0,90.9090909090909
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,156000,Beyaz,2550000,2023-04-17,,İstanbul,Ataşehir,40,2680.0,58.208955223880594
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,236000,Siyah,2520000,2023-04-17,,Yalova,Merkez,79,2680.0,88.05970149253731
Panamera,Panamera Diesel,EŞSİZ AUTODAN 2012 EĞLENCE PAKET ISITMA SOĞUTMA 20 JANT TABADERİ,2012,215000,Kahverengi,2850000,2023-04-17,,Kocaeli,Başiskele,52,2680.0,80.22388059701493
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,6900,Turuncu,21250000,2023-04-17,,İstanbul,Sarıyer,40,10262.0,0.6723835509647242
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,77400,Beyaz,7500000,2023-04-17,,İstanbul,Kadıköy,40,2900.0,26.689655172413794
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4315000,2023-04-17,,İstanbul,Kadıköy,40,2200.0,45.75681818181818
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,119000,Gri,5000000,2023-04-17,,İstanbul,Sarıyer,40,2680.0,44.40298507462686
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,82500,Siyah,7110000,2023-04-17,,Çorum,Kargı,24,2186.0,37.74016468435499
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-04-17,,İstanbul,Şişli,40,51000.0,0.15327450980392157
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,200000,Beyaz,3285000,2023-04-17,,Ankara,Keçiören,7,2680.0,74.6268656716418
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,136000,Beyaz,4590000,2023-04-17,,İstanbul,Bağcılar,40,2495.0,54.50901803607214
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,11000,Siyah,4990000,2023-04-17,,İstanbul,Başakşehir,40,6001.0,1.8330278286952175
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,170000,Siyah,4395000,2023-04-17,,Denizli,Pamukkale,25,2495.0,68.13627254509018
Panamera,Panamera 4,FULL SERVİS BAKIMLI PANAMERA,2011,230000,Beyaz,2800000,2023-04-17,,Gaziantep,Şehitkamil,33,2540.0,90.55118110236221
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,59000,Siyah,4300000,2023-04-17,,İstanbul,Esenyurt,40,2186.0,26.98993595608417
Taycan,Taycan,SAHİBİNDEN HATASIZ EXTRALI,2021,8500,Siyah,5500000,2023-04-17,,İstanbul,Tuzla,40,6001.0,1.4164305949008498
Panamera,Panamera GTS,ZEN MOTORS 2013 PORSCHE PANAMERA GTS,2013,167000,Siyah,4150000,2023-04-17,,İstanbul,Zeytinburnu,40,2900.0,57.58620689655172
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,142000,Beyaz,3105000,2023-04-17,,İstanbul,Üsküdar,40,2680.0,52.985074626865675
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 13.250 KM HATASIZ BAYİ,2014,13250,Mavi,3650000,2023-04-17,,İstanbul,Bahçelievler,40,2200.0,6.0227272727272725
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2016,38000,Gri,3800000,2023-04-17,,İstanbul,Ataşehir,40,10262.0,3.7029818748781915
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,19900,Beyaz,5950000,2023-04-17,,Mersin,Yenişehir,58,1015.0,19.60591133004926
911,Carrera,GALLERİA-2016 PORSCHE CARRERA-BAYİ-SPOR EGZOZ-SOĞUT. -CHRONO-BOSE,2016,71044,Siyah,7250000,2023-04-17,,İstanbul,Şişli,40,10262.0,6.9230169557591115
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,190000,Beyaz,3090000,2023-04-17,,Ankara,Çankaya,7,2680.0,70.8955223880597
Panamera,Panamera 4,PREMİUM MOTORS - 2019 PORCHE PANAMERA 4 3.0 EXECUTİVE BAYİ,2019,80000,Gri,8850000,2023-04-17,,İstanbul,Beşiktaş,40,9477.0,8.441489922971405
911,Turbo,'' VETTESS '' 2004 PORSCHE TURBO CABRIO BAYİ,2004,61400,Siyah,5600000,2023-04-17,,İstanbul,Sarıyer,40,61400.0,1.0
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,7750,Siyah,8450000,2023-04-17,,İzmir,Bayraklı,41,1015.0,7.635467980295567
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,243000,Siyah,2519000,2023-04-17,,İzmir,Gaziemir,41,2680.0,90.67164179104478
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5200000,2023-04-17,,İstanbul,Kadıköy,40,6001.0,3.357607065489085
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,215000,Kahverengi,3500000,2023-04-17,,Kahramanmaraş,Onikişubat,42,2200.0,97.72727272727273
Panamera,Panamera 4,2011 PORSCHE PANAMERA-NADİR TEMİZLİKTE BİR ARAÇ,2011,154850,Beyaz,3075000,2023-04-17,,Gaziantep,Şehitkamil,33,2540.0,60.96456692913386
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-04-17,,İstanbul,Kadıköy,40,1015.0,5.91231527093596
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-04-17,,Gaziantep,Şehitkamil,33,2900.0,112.62793103448276
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHALA BURMESTER SES SİSTEMİ SOĞUTMA,2012,200000,Siyah,2900000,2023-04-17,,İstanbul,Eyüpsultan,40,2680.0,74.6268656716418
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,36000,Füme,4975000,2023-04-17,,İstanbul,Sarıyer,40,1015.0,35.467980295566505
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,108000,Siyah,3350000,2023-04-17,,Ankara,Çankaya,7,51000.0,2.1176470588235294
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,250000,Siyah,3200000,2023-04-17,,Konya,Selçuklu,53,2680.0,93.28358208955224
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,123000,Beyaz,4450000,2023-04-17,,Bursa,Nilüfer,21,2495.0,49.298597194388776
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,152000,Siyah,4150000,2023-04-17,,Bursa,Nilüfer,21,2900.0,52.41379310344828
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,105000,Siyah,4700000,2023-04-17,,Kastamonu,Merkez,46,2200.0,47.72727272727273
Panamera,Panamera 4S,BURAK AUTO DAN PORSCHE PANAMERA 4S HATASIZ BAYİİİİ,2010,265000,Siyah,2550000,2023-04-16,,Mersin,Erdemli,58,3200.0,82.8125
911,Targa 4 GTS,GARAGE BURSA PORSCHE 911 TARGA 4GTS BURMESTER+SPOR EGSOZ,2022,6500,Beyaz,16550000,2023-04-16,,Bursa,Nilüfer,21,6001.0,1.0831528078653558
Panamera,Panamera Diesel,Sahibinden Düşük km'li Vergi barışlı Sogutma-Airma­tic-Tramersiz,2012,164000,Beyaz,2925000,2023-04-16,,İstanbul,Ataşehir,40,2680.0,61.19402985074627
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI 3.6 BENZİN,2011,221000,Beyaz,3145000,2023-04-16,,Antalya,Muratpaşa,8,2540.0,87.00787401574803
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,173000,Beyaz,2850000,2023-04-16,,Bursa,Nilüfer,21,2680.0,64.55223880597015
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,127000,Siyah,4200000,2023-04-16,,Manisa,Akhisar,56,2200.0,57.72727272727273
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4575000,2023-04-16,,Ankara,Çankaya,7,2200.0,65.69272727272727
Taycan,4S Performance Plus,| SARICALI | BAYİİ-HATASIZ-BORDO İÇ-Y.EKRANI-4S PERFORMANCE PLUS,2021,36000,Beyaz,5750000,2023-04-16,,Manisa,Akhisar,56,6001.0,5.9990001666388935
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,49500,Siyah,4455000,2023-04-16,,İstanbul,Sarıyer,40,765.0,64.70588235294117
Panamera,Panamera Diesel,SAVAŞ AUTODAN KUSURSUZ TEMİZLİKTE BAYİ 185 BİNDE,2012,185000,Beyaz,2775000,2023-04-16,,İstanbul,Bağcılar,40,2680.0,69.02985074626865
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,47500,Beyaz,4725000,2023-04-16,,Antalya,Alanya,8,2900.0,16.379310344827587
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-04-16,,Antalya,Alanya,8,2680.0,32.51679104477612
Panamera,Panamera Diesel,Temiz bakımlı full+full,2012,230000,Beyaz,2650000,2023-04-16,,İstanbul,Küçükçekmece,40,2680.0,85.82089552238806
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,127500,Siyah,2247500,2023-04-16,,İstanbul,Kadıköy,40,2680.0,47.57462686567164
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-04-16,,İzmir,Konak,41,2200.0,15.770454545454545
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,14500,Siyah,9800000,2023-04-16,,İstanbul,Esenyurt,40,6001.0,2.4162639560073322
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,8900,Gri,7490000,2023-04-16,,İstanbul,Kadıköy,40,1015.0,8.768472906403941
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,6710,Siyah,12300000,2023-04-16,,İstanbul,Beşiktaş,40,1015.0,6.610837438423645
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,175000,Siyah,2725000,2023-04-16,,İzmir,Bornova,41,2540.0,68.89763779527559
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,57500,Siyah,3250000,2023-04-16,,Bursa,Nilüfer,21,2900.0,19.82758620689655
Panamera,Panamera Diesel,ORJİNAL//2012//TRA­MERSİZ//DEGİŞENSİZ,2012,209000,Siyah,2900950,2023-04-16,,Ankara,Çankaya,7,2680.0,77.98507462686567
Cayman,Cayman,HATASIZ TRAMERSİZ,2008,155000,Beyaz,1460000,2023-04-16,,Ankara,Sincan,7,51000.0,3.0392156862745097
Panamera,Panamera Diesel,2015 model ısıtma soğutma pusula karbon direksiyon 165 bin km,2015,165000,Siyah,3750000,2023-04-16,,İstanbul,Bağcılar,40,2495.0,66.13226452905812
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,86150,Lacivert,4825000,2023-04-16,,İstanbul,Sarıyer,40,6108.0,14.10445317616241
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,6500,Siyah,16175000,2023-04-16,,İstanbul,Eyüpsultan,40,6001.0,1.0831528078653558
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,107000,Siyah,1760000,2023-04-16,,İstanbul,Başakşehir,40,1460.0,73.28767123287672
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,8000,Siyah,4780000,2023-04-16,,İstanbul,Beşiktaş,40,1015.0,7.8817733990147785
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,45250,Siyah,3475000,2023-04-16,,İstanbul,Eyüpsultan,40,10262.0,4.409471837848373
911,Carrera,BAVARIA GARAGE 2016 37.100 km PORSCHE 991.2 CARRERA BAYİ,2016,37100,Gümüş Gri,7795000,2023-04-16,,İstanbul,Sarıyer,40,10262.0,3.6152796725784446
