seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4,PREMİUM MOTORS - 2019 PORCHE PANAMERA 4 3.0 EXECUTİVE BAYİ,2019,80000,Gri,8850000,2023-04-17,,İstanbul,Beşiktaş,40,10154.0,7.8786685050226515
911,Turbo,'' VETTESS '' 2004 PORSCHE TURBO CABRIO BAYİ,2004,61400,Siyah,5600000,2023-04-17,,İstanbul,Sarıyer,40,61400.0,1.0
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,7750,Siyah,8450000,2023-04-17,,İzmir,Bayraklı,41,4008.5,1.9333915429711863
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,243000,Siyah,2519000,2023-04-17,,İzmir,Gaziemir,41,3190.0,76.17554858934169
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5200000,2023-04-17,,İstanbul,Kadıköy,40,6011.5,3.3517424935540214
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,215000,Kahverengi,3500000,2023-04-17,,Kahramanmaraş,Onikişubat,42,13250.0,16.22641509433962
Panamera,Panamera 4,2011 PORSCHE PANAMERA-NADİR TEMİZLİKTE BİR ARAÇ,2011,154850,Beyaz,3075000,2023-04-17,,Gaziantep,Şehitkamil,33,15192.5,10.192529208491031
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-04-17,,İstanbul,Kadıköy,40,4008.5,1.4970687289509792
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-04-17,,Gaziantep,Şehitkamil,33,36615.0,8.920415130411033
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHALA BURMESTER SES SİSTEMİ SOĞUTMA,2012,200000,Siyah,2900000,2023-04-17,,İstanbul,Eyüpsultan,40,3190.0,62.69592476489028
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,36000,Füme,4975000,2023-04-17,,İstanbul,Sarıyer,40,4008.5,8.980915554446801
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,108000,Siyah,3350000,2023-04-17,,Ankara,Çankaya,7,68640.0,1.5734265734265733
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,250000,Siyah,2900000,2023-04-17,,Konya,Selçuklu,53,3190.0,78.36990595611286
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,123000,Beyaz,4450000,2023-04-17,,Bursa,Nilüfer,21,2500.0,49.2
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,152000,Siyah,4150000,2023-04-17,,Bursa,Nilüfer,21,36615.0,4.151304110337294
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,105000,Siyah,4700000,2023-04-17,,Kastamonu,Merkez,46,13250.0,7.9245283018867925
Panamera,Panamera 4S,BURAK AUTO DAN PORSCHE PANAMERA 4S HATASIZ BAYİİİİ,2010,265000,Siyah,2550000,2023-04-16,,Mersin,Erdemli,58,36541.0,7.252127746914425
911,Targa 4 GTS,GARAGE BURSA PORSCHE 911 TARGA 4GTS BURMESTER+SPOR EGSOZ,2022,6500,Beyaz,16550000,2023-04-16,,Bursa,Nilüfer,21,6001.0,1.0831528078653558
Panamera,Panamera Diesel,Sahibinden Düşük km'li Vergi barışlı Sogutma-Airma­tic-Tramersiz,2012,164000,Beyaz,2925000,2023-04-16,,İstanbul,Ataşehir,40,3190.0,51.41065830721003
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI 3.6 BENZİN,2011,221000,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,15192.5,14.546651308211288
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,173000,Beyaz,2850000,2023-04-16,,Bursa,Nilüfer,21,3190.0,54.23197492163009
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,127000,Siyah,4200000,2023-04-16,,Manisa,Akhisar,56,13250.0,9.584905660377359
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4575000,2023-04-16,,Ankara,Çankaya,7,13250.0,10.907471698113207
Taycan,4S Performance Plus,| SARICALI | BAYİİ-HATASIZ-BORDO İÇ-Y.EKRANI-4S PERFORMANCE PLUS,2021,36000,Beyaz,5750000,2023-04-16,,Manisa,Akhisar,56,6011.5,5.988521999500956
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,49500,Siyah,4455000,2023-04-16,,İstanbul,Sarıyer,40,692.5,71.48014440433214
Panamera,Panamera Diesel,SAVAŞ AUTODAN KUSURSUZ TEMİZLİKTE BAYİ 185 BİNDE,2012,185000,Beyaz,2775000,2023-04-16,,İstanbul,Bağcılar,40,3190.0,57.99373040752351
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,47500,Beyaz,4725000,2023-04-16,,Antalya,Alanya,8,36615.0,1.2972825344804042
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-04-16,,Antalya,Alanya,8,3190.0,27.318181818181817
Panamera,Panamera Diesel,Temiz bakımlı full+full,2012,230000,Beyaz,2650000,2023-04-16,,İstanbul,Küçükçekmece,40,3190.0,72.10031347962382
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,127500,Siyah,2247500,2023-04-16,,İstanbul,Kadıköy,40,3190.0,39.96865203761755
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-04-16,,İzmir,Konak,41,13250.0,2.618490566037736
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,14500,Siyah,9800000,2023-04-16,,İstanbul,Esenyurt,40,6011.5,2.4120435831323297
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,8900,Gri,7490000,2023-04-16,,İstanbul,Kadıköy,40,4008.5,2.220281900960459
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,6710,Siyah,12300000,2023-04-16,,İstanbul,Beşiktaş,40,4008.5,1.6739428713982787
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,175000,Siyah,2725000,2023-04-16,,İzmir,Bornova,41,15192.5,11.518841533651473
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,57500,Siyah,3250000,2023-04-16,,Bursa,Nilüfer,21,36615.0,1.5703946470025945
Panamera,Panamera Diesel,ORJİNAL//2012//TRA­MERSİZ//DEGİŞENSİZ,2012,209000,Siyah,2900950,2023-04-16,,Ankara,Çankaya,7,3190.0,65.51724137931035
Cayman,Cayman,HATASIZ TRAMERSİZ,2008,155000,Beyaz,1460000,2023-04-16,,Ankara,Sincan,7,68640.0,2.258158508158508
Panamera,Panamera Diesel,2015 model ısıtma soğutma pusula karbon direksiyon 165 bin km,2015,165000,Siyah,3750000,2023-04-16,,İstanbul,Bağcılar,40,2500.0,66.0
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,86150,Lacivert,4825000,2023-04-16,,İstanbul,Sarıyer,40,6108.0,14.10445317616241
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,6500,Siyah,15200000,2023-04-16,,İstanbul,Eyüpsultan,40,6011.5,1.0812609165765616
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,107000,Siyah,1760000,2023-04-16,,İstanbul,Başakşehir,40,54230.0,1.9730776323068413
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,8000,Siyah,4780000,2023-04-16,,İstanbul,Beşiktaş,40,4008.5,1.995759012099289
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,45250,Siyah,3475000,2023-04-16,,İstanbul,Eyüpsultan,40,27492.0,1.6459333624327077
911,Carrera,BAVARIA GARAGE 2016 37.100 km PORSCHE 991.2 CARRERA BAYİ,2016,37100,Gümüş Gri,7795000,2023-04-16,,İstanbul,Sarıyer,40,27492.0,1.3494834861050486
Panamera,Panamera,ÖZGÜR GROUP'TAN SATILIK 2017 MODEL PANEMARA,2017,130000,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,6305.0,20.61855670103093
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,8000,Siyah,6750000,2023-04-16,,İstanbul,Sancaktepe,40,4008.5,1.995759012099289
Panamera,Panamera Diesel,2015 | BAYİ HATASIZ BOYASIZ ISITMA SOĞUTMA KARBON G.GÖRÜŞ VAKUM,2015,199500,Beyaz,4615000,2023-04-16,,Ankara,Yenimahalle,7,2500.0,79.8
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,225000,Siyah,3950000,2023-04-16,,Konya,Meram,53,36615.0,6.145022531749283
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,1880,Beyaz,7150000,2023-04-16,,Ankara,Çankaya,7,4008.5,0.4690033678433329
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,121000,Beyaz,3150000,2023-04-16,,Ankara,Etimesgut,7,3190.0,37.93103448275862
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,14600,Kahverengi,8750000,2023-04-16,,İstanbul,Sancaktepe,40,10154.0,1.437857002166634
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,14000,Füme,5675000,2023-04-16,,İstanbul,Esenyurt,40,4008.5,3.492578271173756
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,18000,Beyaz,5780000,2023-04-16,,Mersin,Yenişehir,58,4008.5,4.4904577772234004
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,168000,Kahverengi,2430000,2023-04-16,,İstanbul,Maltepe,40,15192.5,11.058087872305414
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,236000,Beyaz,3390000,2023-04-16,,Ankara,Akyurt,7,36615.0,6.445445855523692
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,12500,Beyaz,6950000,2023-04-16,,Bursa,Nilüfer,21,6001.0,2.082986168971838
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,160000,Siyah,1295000,2023-04-15,,Bursa,Nilüfer,21,13250.0,12.075471698113208
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,34000,Beyaz,5250000,2023-04-15,,İstanbul,Bağcılar,40,15192.5,2.237946355109429
Taycan,4S Performance Plus,2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR,2020,19000,Siyah,5280000,2023-04-15,,Trabzon,Ortahisar,75,4008.5,4.739927653735811
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,179000,Beyaz,3150000,2023-04-15,,Konya,Karatay,53,3190.0,56.1128526645768
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,141000,Beyaz,7000000,2023-04-15,,İstanbul,Ataşehir,40,36615.0,3.8508807865628842
Cayman,Cayman,2014 PORSCHE CAYMAN 53 BİN KM BAYİ ÇIKIŞLI,2014,53000,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,13250.0,4.0
Taycan,4S Performance Plus,ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ,2020,40000,Gri,4850000,2023-04-15,,Antalya,Muratpaşa,8,4008.5,9.978795060496445
911,Carrera 4S,"EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT",2014,70000,Sarı,6855000,2023-04-15,,İstanbul,Bağcılar,40,13250.0,5.283018867924528
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159000,Siyah,3760000,2023-04-15,,İstanbul,Bağcılar,40,13250.0,12.0
Panamera,Panamera Diesel,2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ,2015,147000,Siyah,4275000,2023-04-15,,İzmir,Buca,41,2500.0,58.8
Panamera,Panamera Diesel,SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI,2012,160000,Beyaz,3125000,2023-04-15,,Denizli,Merkezefendi,25,3190.0,50.156739811912225
Panamera,Panamera 4,CRK AUTO 2012 MODEL PANAMERA 4 BAYİ,2012,198000,Beyaz,3050000,2023-04-15,,İstanbul,Küçükçekmece,40,3190.0,62.06896551724138
Taycan,4S Performance Plus,MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS,2020,10150,Siyah,4645000,2023-04-15,,İzmir,Gaziemir,41,4008.5,2.5321192466009728
Panamera,Panamera GTS,''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!,2012,96000,Beyaz,3999999,2023-04-15,,İstanbul,Bakırköy,40,3190.0,30.094043887147336
Panamera,Panamera 4S Diesel,NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA,2016,32438,Gri,9450000,2023-04-15,,İstanbul,Sarıyer,40,27492.0,1.1799068820020369
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,,İzmir,Gaziemir,41,4008.5,1.4970687289509792
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,6100,Siyah,6450000,2023-04-15,,İstanbul,Bakırköy,40,6001.0,1.016497250458257
Panamera,Panamera 4,2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE,2011,220000,Beyaz,2050000,2023-04-15,,Kocaeli,Körfez,52,15192.5,14.480829356590423
Panamera,Panamera Diesel,2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA,2012,158000,Gri,3145000,2023-04-15,,Antalya,Kepez,8,3190.0,49.529780564263326
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,37961,Beyaz,7695000,2023-04-15,,İstanbul,Şişli,40,4008.5,9.47012598228764
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,37670,Beyaz,5100000,2023-04-15,,Düzce,Merkez,27,4008.5,9.397530248222527
911,Carrera 4S,"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""",2016,28400,Siyah,8200000,2023-04-15,,İstanbul,Bağcılar,40,27492.0,1.033027789902517
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI,2022,6500,Mavi,6550000,2023-04-15,,İstanbul,Bağcılar,40,6001.0,1.0831528078653558
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,14000,Siyah,4750000,2023-04-15,,Adana,Çukurova,1,4008.5,3.492578271173756
Panamera,Panamera Diesel,"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""",2012,92000,Siyah,2950000,2023-04-15,,İstanbul,Bağcılar,40,3190.0,28.84012539184953
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,220000,Kırmızı,3680000,2023-04-15,,İstanbul,Maltepe,40,3190.0,68.96551724137932
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,11000,Beyaz,5570000,2023-04-15,,Ankara,Çankaya,7,4008.5,2.7441686416365223
Taycan,Taycan,Sahibinden,2021,11850,Siyah,4800000,2023-04-15,,İzmir,Karşıyaka,41,6011.5,1.9712218248357316
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188000,Beyaz,4050000,2023-04-15,,Trabzon,Akçaabat,75,15192.5,12.374526904722725
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120000,Siyah,3650000,2023-04-15,,Ankara,Yenimahalle,7,36541.0,3.283982375961249
Panamera,Panamera Diesel,KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK,2015,187830,Füme,4729500,2023-04-15,,İzmir,Konak,41,2500.0,75.132
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3250000,2023-04-15,,Ankara,Çankaya,7,3190.0,68.96520376175549
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,,İstanbul,Beşiktaş,40,4008.5,1.4970687289509792
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12000,Beyaz,6850000,2023-04-15,,İstanbul,Sancaktepe,40,4008.5,2.9936385181489333
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,199000,Beyaz,7000000,2023-04-15,,İstanbul,Beykoz,40,15192.5,13.098568372552247
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,6010,Beyaz,6520000,2023-04-15,,İstanbul,Sarıyer,40,4008.5,1.4993139578395909
911,Carrera 4S,"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM",2006,98500,Siyah,2750000,2023-04-15,,İstanbul,Şişli,40,60672.0,1.6234836497890295
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,6100,Siyah,7850000,2023-04-15,,İstanbul,Bakırköy,40,4008.5,1.5217662467257078
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,117000,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,15192.5,7.701168339641271
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,4008.5,6.348758887364351
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,210000,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,3190.0,65.8307210031348
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144000,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,36615.0,3.932814420319541
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,87000,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,15192.5,5.726509791015304
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,150000,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,7800.0,19.23076923076923
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,6500,Siyah,6950000,2023-04-14,,Antalya,Serik,8,6001.0,1.0831528078653558
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Chrono / Garaj Aracı,2017,46400,Mavi,3925000,2023-04-14,,İstanbul,Ataşehir,40,6305.0,7.359238699444885
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6100,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,4008.5,1.5217662467257078
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,27492.0,1.9278335515786411
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,37500,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,3190.0,11.755485893416928
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,68640.0,1.719114219114219
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,14000,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,4008.5,3.492578271173756
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,13870,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,4008.5,3.4601471872271423
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,99000,Beyaz,8850000,2023-04-14,,Antalya,Manavgat,8,6305.0,15.701823949246629
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,65500,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,2500.0,26.2
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,51300,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,24600.0,2.0853658536585367
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,13000,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,4008.5,3.243108394661345
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,18000,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,4008.5,4.4904577772234004
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,26000,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,4008.5,6.48621678932269
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,30500,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,4008.5,7.608831233628539
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,109000,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,3190.0,34.1692789968652
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,2500.0,56.0
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,36615.0,7.2920934043424825
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,209000,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,36615.0,5.708043151713778
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,6001.0,1.0
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,15192.5,4.212604903735396
Taycan,4S Performance Plus,Sahibinden...,2020,27000,Siyah,6400000,2023-04-14,,Adana,Ceyhan,1,4008.5,6.7356866658351
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,45000,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,4008.5,11.226144443058502
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,3190.0,36.36363636363637
