seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,30000,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,6150.0,4.878048780487805
Taycan,Turbo,LIMITED CARS---PORSCHE TAYCAN /TURBO /680 HP,2020,9800,Siyah,6230000,2023-03-31,,Antalya,Muratpaşa,8,6150.0,1.5934959349593496
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,235120,Mavi,2630000,2023-03-31,,Sakarya,Adapazarı,66,62000.0,3.7922580645161292
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,90000,Siyah,4050000,2023-03-31,,Ankara,Çankaya,7,41323.5,2.1779374931939453
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,196000,Beyaz,2465000,2023-03-31,,Bursa,Karacabey,21,62000.0,3.161290322580645
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,14950000,2023-03-31,,İstanbul,Şişli,40,6204.0,1.0
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,144000,Siyah,1560000,2023-03-31,,İstanbul,Pendik,40,29408.5,4.896543516330313
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE CAR PLAY 2013 BAYİ ÇIKIŞ,2012,151000,Beyaz,3590000,2023-03-31,,İstanbul,Beylikdüzü,40,62000.0,2.435483870967742
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,39000,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,6150.0,6.341463414634147
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,4200,Gri,5500000,2023-03-31,,İstanbul,Sarıyer,40,6204.0,0.6769825918762089
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,16000,Füme,8500000,2023-03-31,,Antalya,Kepez,8,6150.0,2.6016260162601625
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,32000,Siyah,4850000,2023-03-31,,İstanbul,Üsküdar,40,6150.0,5.203252032520325
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,107000,Beyaz,5490000,2023-03-31,,İstanbul,Küçükçekmece,40,62000.0,1.7258064516129032
Cayman,Cayman,ZESA MOTORS'TAN GTS GÖRÜNÜMLÜ 2.7 PORSCHE CAYMAN,2013,84000,Siyah,2950000,2023-03-31,,İstanbul,Esenyurt,40,41323.5,2.032741660314349
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,6150.0,0.9757723577235773
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,267000,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,41323.5,6.461214563142038
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,197000,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,62000.0,3.1774193548387095
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,39500,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,40223.0,0.9820252094572757
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,155000,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,62000.0,2.5
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,179000,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,41323.5,4.331675680907958
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,126400,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,57401.0,2.202052229055243
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,48000,Siyah,7522000,2023-03-30,,İstanbul,Bağcılar,40,6150.0,7.804878048780488
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,200000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,40370.5,4.95411253266618
718,Cayman,Porsche 718 Cayman - Doğuş çıkışlı - 22.500 km,2016,22500,Sarı,3750000,2023-03-30,,İstanbul,Bakırköy,40,24996.0,0.900144023043687
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3000000,2023-03-30,,İstanbul,Güngören,40,41323.5,4.772078841337254
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,119000,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,62000.0,1.9193548387096775
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,119000,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,40223.0,2.9585063272257166
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,90000,Siyah,5500000,2023-03-30,,İstanbul,Esenyurt,40,32438.0,2.7745237067636723
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,14000,Siyah,5550000,2023-03-30,,İstanbul,Bakırköy,40,6150.0,2.2764227642276422
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,25000,Beyaz,5300000,2023-03-30,,İstanbul,Kadıköy,40,6204.0,4.029658284977434
Panamera,Panamera Diesel,-ALBAYRAK-BAYİ PORSCHE PANAMERA 20 JANT 64.000 KM HATASIZ,2012,64000,Siyah,3390000,2023-03-30,,Mersin,Yenişehir,58,62000.0,1.032258064516129
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,125000,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,62000.0,2.0161290322580645
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,162850,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,32438.0,5.020346507182934
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,153000,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,36650.0,4.17462482946794
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,9000,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6204.0,1.4506769825918762
Panamera,Panamera Diesel,PORSCHE PANAMERA 137.000KM+ISIT­MA+NAVİ+PUSUL­A+GTS+TERTEMİZ,2012,137000,Siyah,2900000,2023-03-30,,Ankara,Pursaklar,7,62000.0,2.2096774193548385
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,40000,Siyah,5550000,2023-03-30,,Ankara,Sincan,7,6204.0,6.447453255963894
Panamera,Panamera 4,"ZAMANIN ÖTESİNDE BİR MAKİNA...ISITMA,­SOĞUTMA,PUSULA,",2011,153000,Beyaz,2449750,2023-03-30,,İstanbul,Bağcılar,40,36650.0,4.17462482946794
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah ve İçi Kırmızı",2020,1001,Siyah,7250000,2023-03-30,,İstanbul,Bakırköy,40,6150.0,0.1627642276422764
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,25000,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,6150.0,4.065040650406504
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,135000,Siyah,1400000,2023-03-30,,İstanbul,Ataşehir,40,29408.5,4.590509546559668
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,6100,Siyah,6780000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,6150.0,3.5632520325203254
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,187000,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,41323.5,4.525270124747419
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,11500,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,6150.0,1.8699186991869918
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,110000,Beyaz,3205000,2023-03-30,,İstanbul,Ümraniye,40,41323.5,2.6619236027925997
Taycan,4S Performance Plus,- GARAGE - 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS -BAYİ-,2022,6050,Siyah,6750000,2023-03-30,,İstanbul,Beykoz,40,6001.0,1.0081653057823696
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,8000,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6204.0,1.2894906511927788
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,170000,Siyah,3750000,2023-03-30,,Antalya,Konyaaltı,8,40223.0,4.226437610322452
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,47000,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6204.0,7.575757575757576
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,137000,Beyaz,4175000,2023-03-29,,Erzurum,Yakutiye,31,32438.0,4.2234416425180346
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,26000,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6204.0,4.190844616376531
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6100,Siyah,16300000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2021 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+SOĞUTMA HAZR,2021,42706,Siyah,9090000,2023-03-29,,İstanbul,Beşiktaş,40,6204.0,6.883623468729851
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,95000,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,36650.0,2.592087312414734
Panamera,Panamera Diesel,2015 PANAMERA DİESEL / BAYİ / VAKUM / CHRONO / PUSULA / BOSE,2015,208000,Beyaz,4100000,2023-03-29,,Ankara,Yenimahalle,7,32438.0,6.412232566742709
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,195000,Beyaz,2221000,2023-03-29,,İstanbul,Bakırköy,40,36650.0,5.320600272851296
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,94000,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,36650.0,2.5648021828103684
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,135000,Siyah,3450000,2023-03-29,,İstanbul,Esenler,40,62000.0,2.1774193548387095
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,276000,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,62000.0,4.451612903225806
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,14500,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,6204.0,2.3372018052869117
Panamera,Panamera 4,PORSCHE PANAMERA 2011 BEYAZ,2011,208800,Beyaz,2000000,2023-03-29,,İstanbul,Esenyurt,40,36650.0,5.697135061391542
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,88000,Beyaz,4200000,2023-03-29,,İstanbul,Ataşehir,40,36650.0,2.4010914051841747
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,13000,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,41323.5,0.31459097123912544
Panamera,Panamera Diesel,ÇELİK MOTORS PANAMERA FULL+FULL KÖR NOTKA DİREKSİYON ISITMA FULL,2012,232000,Beyaz,2918000,2023-03-29,,Sakarya,Akyazı,66,62000.0,3.7419354838709675
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,79590,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,1.9026104417670682
Panamera,Panamera Diesel,--ACARLAR MOTORS--2011 PANAMERA 3.0D TİPTRONİC ISTM CHRONO BAYİ,2011,228186,Siyah,2475000,2023-03-29,,Konya,Selçuklu,53,36650.0,6.226084583901773
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,70000,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,62000.0,1.1290322580645162
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,62500,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,32275.0,1.9364833462432223
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,16000,Beyaz,6300000,2023-03-29,,Bursa,Yıldırım,21,6204.0,2.5789813023855577
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S V8 400HP-TUBI-KEYLESS-­AIR-M.MEDIA-CHRONO,2011,93000,Beyaz,3775000,2023-03-29,,İzmir,Bornova,41,36650.0,2.5375170532060025
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,70000,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,24996.0,2.800448071691471
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,159000,Beyaz,4000000,2023-03-29,,Tekirdağ,Süleymanpaşa,73,32438.0,4.901658548615821
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,165000,Beyaz,3290000,2023-03-29,,Konya,Karatay,53,62000.0,2.661290322580645
911,Carrera 4S,KAZASIZ-BOYASIZ -ORJİNAL-112.000­KM-3.SAHİBİNDEN,2007,112000,Siyah,3050000,2023-03-29,,İstanbul,Beykoz,40,84575.0,1.3242684008276677
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,15000,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,6150.0,2.4390243902439024
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,21000,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,6150.0,3.4146341463414633
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,71950,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,1.7199751386498374
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,6500,Siyah,13900000,2023-03-29,,İstanbul,Şişli,40,6204.0,1.0477111540941328
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,175000,Siyah,2849000,2023-03-29,,Ankara,Yenimahalle,7,62000.0,2.8225806451612905
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,20000,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,6150.0,3.252032520325203
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,205000,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,62000.0,3.306451612903226
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,6000000,2023-03-29,,İstanbul,Bağcılar,40,6150.0,0.9795121951219512
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,62000.0,2.3568064516129033
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFORMANS PLUS+
Yetkili Bayi",2020,20600,Siyah,5850000,2023-03-29,,İstanbul,Ataşehir,40,6150.0,3.3495934959349594
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,41500,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,6204.0,6.68923275306254
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,116000,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,32275.0,3.594113090627421
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,18450,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,6150.0,3.0
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,68150,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,26707.5,2.5517176822989796
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,7800,Beyaz,12400000,2023-03-29,,İstanbul,Kadıköy,40,4935.0,1.580547112462006
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,87500,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,36650.0,2.387448840381992
Cayman,Cayman,121.000 KM İLK SAHİBİNDEN ORJINAL YIPRANMAMIŞ BAYİ BOYASIZ,2007,121000,Siyah,1535000,2023-03-29,,Ankara,Çankaya,7,84575.0,1.4306828258941768
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,268000,Siyah,2450000,2023-03-29,,İstanbul,Güngören,40,62000.0,4.32258064516129
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,68000,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,40223.0,1.6905750441289809
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,22500,Siyah,6550000,2023-03-28,,İstanbul,Bayrampaşa,40,6204.0,3.6266924564796907
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,30000,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,6150.0,4.878048780487805
Taycan,GTS Sport Turismo,ÖZEL SİPARİŞ TAYCAN GTS SPORT TURİSMO,2022,6006,Kırmızı,8750000,2023-03-28,,İstanbul,Bakırköy,40,6001.0,1.0008331944675888
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,117000,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,36650.0,3.1923601637107777
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,7450,Gümüş Gri,10750000,2023-03-28,,İstanbul,Kadıköy,40,6001.0,1.2414597567072154
Panamera,Panamera Diesel,bu piyasada bmw audi 1.500 se eyer bu arac bundan sonra 2700,2012,196000,Siyah,2700000,2023-03-28,,Kocaeli,Gebze,52,62000.0,3.161290322580645
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,7950000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,6800,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,1.13314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,45000,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,6150.0,7.317073170731708
Panamera,Panamera 4S,BAYİ 2022 PANAMERA,2022,1001,Siyah,15800000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,7700,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,6204.0,1.2411347517730495
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,75000,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,62000.0,1.2096774193548387
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12000,Siyah,5750000,2023-03-28,,İstanbul,Esenyurt,40,6204.0,1.9342359767891684
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,152000,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,62000.0,2.4516129032258065
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,62000,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,40370.5,1.5357748851265156
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,113000,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,62000.0,1.8225806451612903
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,230000,Siyah,3550000,2023-03-28,,Antalya,Muratpaşa,8,41323.5,5.565840260384527
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,262000,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,62000.0,4.225806451612903
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,136000,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,36650.0,3.710777626193724
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,51390,Siyah,3100000,2023-03-28,,İzmir,Konak,41,41323.5,1.2436023086137429
Taycan,Turbo S,Caretta'dan Bayi Seramik ArkaAks BlueBerry 21'Jant Turbo S 761Ps,2020,14000,Siyah,6650000,2023-03-28,,İstanbul,Ataşehir,40,6150.0,2.2764227642276422
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,158000,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,84575.0,1.8681643511676027
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,139000,Siyah,2675000,2023-03-28,,İstanbul,Küçükçekmece,40,62000.0,2.2419354838709675
911,Carrera,"Doğuş çıkışlı, 64.870 km 911 Carrera,sigara içilmemiş,çok temiz.",2011,64870,Siyah,4100000,2023-03-28,,İstanbul,Ataşehir,40,36650.0,1.7699863574351977
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,2500,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,6150.0,0.4065040650406504
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,6400,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,1.066488918513581
911,Carrera 4S,NOLIMIT SC - PORSCHE - 911 CARRERA 4S - FACELIFT,2004,139000,Mavi,1775000,2023-03-28,,İstanbul,Beşiktaş,40,70195.0,1.9801980198019802
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,174000,Siyah,2350000,2023-03-28,,Eskişehir,Çifteler,32,62000.0,2.806451612903226
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,131000,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,36650.0,3.5743519781718964
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,6150.0,1.2294308943089431
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,212000,Siyah,2200000,2023-03-28,,İstanbul,Bağcılar,40,62000.0,3.4193548387096775
