seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,İLK SAHİBİNDEN PORSCHE 2020 MODEL TAYCAN 4S PERFORMANCE 4S PLUS,2020,16100,Siyah,5500000,2023-04-01,,İstanbul,Bakırköy,40,6100.0,2.639344262295082
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6001,Siyah,4850000,2023-04-01,,İstanbul,Beşiktaş,40,6182.5,0.970642943792964
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,33000,Siyah,6790000,2023-04-01,,İstanbul,Beşiktaş,40,6100.0,5.409836065573771
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,325000,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,60500.0,5.371900826446281
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,144000,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,60500.0,2.3801652892561984
Panamera,Panamera Diesel,HATASIZ dizel BEYAZ İÇİ MARSHAL ISITMA SOĞUTMA PUSULA,2012,245000,Beyaz,2650000,2023-04-01,,İzmir,Buca,41,60500.0,4.049586776859504
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,269000,Siyah,2690000,2023-04-01,,Kocaeli,Körfez,52,60500.0,4.446280991735537
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,25000,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,6100.0,4.098360655737705
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,55000,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,6182.5,8.896077638495754
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,25000,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,6100.0,4.098360655737705
Panamera,Panamera 4,BAYii 2017 NOKTA HATASIZ BOYASIZ,2017,79500,Siyah,7450000,2023-04-01,,Çorum,Kargı,24,15500.0,5.129032258064516
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ ÇIKIŞLI 21JNT/AİRMATİC/,2021,21000,Gümüş Gri,5800000,2023-04-01,,İstanbul,Pendik,40,6182.5,3.3966841892438335
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,9500,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,6182.5,1.5365952284674484
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,155000,Beyaz,4150000,2023-04-01,,İstanbul,Ümraniye,40,40946.0,3.785473550529966
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1395000,2023-04-01,,İstanbul,Bağcılar,40,83000.0,1.0
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,186000,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,1735.0,107.20461095100865
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,12400,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,6001.0,2.0663222796200635
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL PLATINUM ''TAM DOLU''2012+VRG BRŞLI,2012,220000,Beyaz,2750000,2023-04-01,,Ankara,Yenimahalle,7,60500.0,3.6363636363636362
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,49000,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,41500.0,1.180722891566265
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.0
911,Carrera S,ersmotors3d ' PORSCHE 911 CARRERA S 3.8 400 HP ',2005,159000,Siyah,3390000,2023-04-01,,İstanbul,Bahçelievler,40,107000.0,1.485981308411215
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,209000,Beyaz,2575000,2023-04-01,,İzmir,Buca,41,60500.0,3.4545454545454546
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,168000,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,41500.0,4.048192771084337
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,10000,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,6100.0,1.639344262295082
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,99000,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,60500.0,1.6363636363636365
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,13000,Beyaz,5550000,2023-04-01,,Antalya,Muratpaşa,8,6182.5,2.1027092600080874
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,15000,Lacivert,5200000,2023-04-01,,İstanbul,Ümraniye,40,6100.0,2.459016393442623
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,55000,Siyah,5750000,2023-04-01,,İstanbul,Eyüpsultan,40,6100.0,9.01639344262295
Taycan,4S Performance Plus,SAHİBİNDEN HATASIZ TAYCAN 4S PERFORMANCE PLUS,2020,25900,Siyah,4850000,2023-04-01,,Antalya,Muratpaşa,8,6100.0,4.245901639344262
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,142000,Beyaz,3025000,2023-04-01,,İstanbul,Üsküdar,40,60500.0,2.347107438016529
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,15000,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,6182.5,2.426202992317024
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,41000,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,6150.0,6.666666666666667
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,12000,Gri,4875000,2023-03-31,,İstanbul,Kadıköy,40,6100.0,1.9672131147540983
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,63000,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,53065.0,1.187223216809573
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,22000,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,6100.0,3.6065573770491803
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,245000,Siyah,2500000,2023-03-31,,Diyarbakır,Kayapınar,26,60500.0,4.049586776859504
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154000,Siyah,1425000,2023-03-31,,İstanbul,Ümraniye,40,53065.0,2.9021011966456234
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,245000,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,60500.0,4.049586776859504
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,26000,Füme,5650000,2023-03-31,,İstanbul,Sarıyer,40,6182.5,4.205418520016175
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,194000,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,36541.0,5.309104841137352
Cayman,Cayman,2008 PORSCHE CAYMAN 98 BİN KM OTOMATİK,2008,98000,Siyah,1695000,2023-03-31,,İstanbul,Bağcılar,40,7817.0,12.536778815402329
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,126000,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,60500.0,2.0826446280991737
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6182.5,2.244884755357865
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,98000,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,27185.0,3.6049291888909325
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5450000,2023-03-31,,İstanbul,Şişli,40,41500.0,1.316433734939759
911,Turbo S,SS MOTORS 2020 911 TURBO S-SERAMİK-DISTR­ONIC-LIFT-SPOR EGZ.-PDCC,2020,11086,Siyah,18350000,2023-03-31,,İstanbul,Şişli,40,6100.0,1.8173770491803278
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ,2019,27000,Siyah,11500000,2023-03-31,,İstanbul,Beşiktaş,40,10610.5,2.544649168276707
718,Cayman,"NASYONEL BAYİ 2018 CAYMAN 20""JANT DERİ KOLTUK CHRONO BLUETOOTH",2018,6003,Siyah,4850000,2023-03-31,,İstanbul,Beşiktaş,40,6150.0,0.9760975609756097
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,52000,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,53065.0,0.9799302741920286
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,10500,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6182.5,1.6983420946219168
Cayman,Cayman,KEREM 61 OTOMOTİV'DEN 2010 MODEL PORSCHE CAYMAN 2.7 PDK,2010,60000,Siyah,1750000,2023-03-31,,Sakarya,Hendek,66,36541.0,1.6419911879806246
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,171000,Beyaz,4121000,2023-03-31,,İstanbul,Bakırköy,40,40946.0,4.176232110584673
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,211900,Siyah,2650000,2023-03-31,,İstanbul,Sarıyer,40,60500.0,3.502479338842975
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,38000,Gri,3590000,2023-03-31,,İstanbul,Ataşehir,40,15500.0,2.4516129032258065
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,9600,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,6100.0,1.5737704918032787
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,245000,Siyah,2190000,2023-03-31,,İstanbul,Ümraniye,40,60500.0,4.049586776859504
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,40946.0,1.0
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,53065.0,2.737755582775841
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,6010,Gri,13850000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,1.0014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,30000,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,6100.0,4.918032786885246
Taycan,Turbo,LIMITED CARS---PORSCHE TAYCAN /TURBO /680 HP,2020,9800,Siyah,6230000,2023-03-31,,Antalya,Muratpaşa,8,6100.0,1.6065573770491803
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,235120,Mavi,2630000,2023-03-31,,Sakarya,Adapazarı,66,60500.0,3.886280991735537
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,90000,Siyah,4050000,2023-03-31,,Ankara,Çankaya,7,41500.0,2.1686746987951806
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,196000,Beyaz,2465000,2023-03-31,,Bursa,Karacabey,21,60500.0,3.239669421487603
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,14950000,2023-03-31,,İstanbul,Şişli,40,6182.5,1.0034775576223212
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,144000,Siyah,1560000,2023-03-31,,İstanbul,Pendik,40,7817.0,18.42138927977485
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE CAR PLAY 2013 BAYİ ÇIKIŞ,2012,151000,Beyaz,3540000,2023-03-31,,İstanbul,Beylikdüzü,40,60500.0,2.4958677685950414
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,39000,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,6100.0,6.39344262295082
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,4200,Gri,5500000,2023-03-31,,İstanbul,Sarıyer,40,6182.5,0.6793368378487666
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,16000,Füme,8500000,2023-03-31,,Antalya,Kepez,8,6100.0,2.622950819672131
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,32000,Siyah,4850000,2023-03-31,,İstanbul,Üsküdar,40,6100.0,5.245901639344262
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,107000,Beyaz,5490000,2023-03-31,,İstanbul,Küçükçekmece,40,60500.0,1.7685950413223142
Cayman,Cayman,ZESA MOTORS'TAN GTS GÖRÜNÜMLÜ 2.7 PORSCHE CAYMAN,2013,84000,Siyah,2950000,2023-03-31,,İstanbul,Esenyurt,40,41500.0,2.0240963855421685
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,6100.0,0.9837704918032787
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,267000,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,41500.0,6.433734939759036
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,197000,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,60500.0,3.256198347107438
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,39500,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,40946.0,0.9646851951350559
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,155000,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,60500.0,2.56198347107438
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,179000,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,41500.0,4.313253012048193
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,126400,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,53065.0,2.381984358805239
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,48000,Siyah,7522000,2023-03-30,,İstanbul,Bağcılar,40,6100.0,7.868852459016393
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,200000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,36541.0,5.473303959935415
718,Cayman,Porsche 718 Cayman - Doğuş çıkışlı - 22.500 km,2016,22500,Sarı,3650000,2023-03-30,,İstanbul,Bakırköy,40,24996.0,0.900144023043687
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3000000,2023-03-30,,İstanbul,Güngören,40,41500.0,4.751783132530121
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,119000,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,60500.0,1.9669421487603307
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,119000,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,40946.0,2.9062667904068773
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,90000,Siyah,5500000,2023-03-30,,İstanbul,Esenyurt,40,32438.0,2.7745237067636723
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,14000,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,6100.0,2.2950819672131146
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,25000,Beyaz,5300000,2023-03-30,,İstanbul,Kadıköy,40,6182.5,4.043671653861707
Panamera,Panamera Diesel,-ALBAYRAK-BAYİ PORSCHE PANAMERA 20 JANT 64.000 KM HATASIZ,2012,64000,Siyah,3390000,2023-03-30,,Mersin,Yenişehir,58,60500.0,1.0578512396694215
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,125000,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,60500.0,2.0661157024793386
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,162850,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,32438.0,5.020346507182934
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,153000,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,27185.0,5.62810373367666
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,9000,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6182.5,1.4557217953902144
Panamera,Panamera Diesel,PORSCHE PANAMERA 137.000KM+ISIT­MA+NAVİ+PUSUL­A+GTS+TERTEMİZ,2012,137000,Siyah,2900000,2023-03-30,,Ankara,Pursaklar,7,60500.0,2.2644628099173554
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,40000,Siyah,5550000,2023-03-30,,Ankara,Sincan,7,6182.5,6.46987464617873
Panamera,Panamera 4,"ZAMANIN ÖTESİNDE BİR MAKİNA...ISITMA,­SOĞUTMA,PUSULA,",2011,153000,Beyaz,2449750,2023-03-30,,İstanbul,Bağcılar,40,27185.0,5.62810373367666
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah ve İçi Kırmızı",2020,1001,Siyah,7250000,2023-03-30,,İstanbul,Bakırköy,40,6100.0,0.1640983606557377
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,25000,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,6100.0,4.098360655737705
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,135000,Siyah,1400000,2023-03-30,,İstanbul,Ataşehir,40,7817.0,17.27005244978892
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,6100,Siyah,6780000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,6100.0,3.5924590163934425
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,187000,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,41500.0,4.506024096385542
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,11500,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,6100.0,1.8852459016393444
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,110000,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,41500.0,2.6506024096385543
Taycan,4S Performance Plus,- GARAGE - 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS -BAYİ-,2022,6050,Siyah,6750000,2023-03-30,,İstanbul,Beykoz,40,6001.0,1.0081653057823696
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,8000,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6182.5,1.293974929235746
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,170000,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,40946.0,4.1518097005812535
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,47000,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6182.5,7.602102709260008
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,137000,Beyaz,4175000,2023-03-29,,Erzurum,Yakutiye,31,32438.0,4.2234416425180346
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,26000,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6182.5,4.205418520016175
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6100,Siyah,16300000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2021 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+SOĞUTMA HAZR,2021,42706,Siyah,9090000,2023-03-29,,İstanbul,Beşiktaş,40,6182.5,6.907561665992722
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,95000,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,27185.0,3.494574213720802
Panamera,Panamera Diesel,2015 PANAMERA DİESEL / BAYİ / VAKUM / CHRONO / PUSULA / BOSE,2015,208000,Beyaz,4100000,2023-03-29,,Ankara,Yenimahalle,7,32438.0,6.412232566742709
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,195000,Beyaz,2521000,2023-03-29,,İstanbul,Bakırköy,40,27185.0,7.173073386058488
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,94000,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,27185.0,3.457789221997425
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,135000,Siyah,3450000,2023-03-29,,İstanbul,Esenler,40,60500.0,2.231404958677686
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,276000,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,60500.0,4.56198347107438
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,14500,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,6182.5,2.3453295592397896
Panamera,Panamera 4,PORSCHE PANAMERA 2011 BEYAZ,2011,208800,Beyaz,2000000,2023-03-29,,İstanbul,Esenyurt,40,27185.0,7.680706271841089
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,88000,Beyaz,4200000,2023-03-29,,İstanbul,Ataşehir,40,27185.0,3.237079271657164
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,13000,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,41500.0,0.3132530120481928
Panamera,Panamera Diesel,ÇELİK MOTORS PANAMERA FULL+FULL KÖR NOTKA DİREKSİYON ISITMA FULL,2012,232000,Beyaz,2918000,2023-03-29,,Sakarya,Akyazı,66,60500.0,3.834710743801653
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,79590,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,1.9026104417670682
