seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,150000,Siyah,3740000,2023-04-12,,Giresun,Görele,34,2300.0,65.21739130434783
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,80000,Kahverengi,3600000,2023-04-12,,Antalya,Kepez,8,2520.0,31.746031746031747
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,64900,Siyah,4110000,2023-04-12,,İstanbul,Ataşehir,40,2320.0,27.974137931034484
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,43000,Gümüş Gri,5750000,2023-04-12,,İstanbul,Bahçelievler,40,43000.0,1.0
911,Carrera 4,TK motors - 1997 PORSCHE 911 CARRERA 4 (993/2),1997,91000,Bordo,11950000,2023-04-12,,İstanbul,Bahçelievler,40,38000.0,2.3947368421052633
911,Turbo,TK motors - 2010 PORSCHE 911 TURBO PDK (997/2),2010,62000,Beyaz,7250000,2023-04-12,,İstanbul,Bahçelievler,40,2485.0,24.949698189134807
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,126500,Lacivert,8275000,2023-04-12,,Ankara,Çankaya,7,1820.0,69.50549450549451
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,122500,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,1820.0,67.3076923076923
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,218000,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,2520.0,86.5079365079365
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,6200,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,1038.0,5.973025048169557
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,65000,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,8615.0,7.544979686593152
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,196000,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,28706.5,6.827721944507341
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,112000,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,28706.5,3.901555396861338
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,69000,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,980.0,70.40816326530613
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,7450,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,1.2414597567072154
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,235000,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,2520.0,93.25396825396825
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,261000,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,2300.0,113.47826086956522
911,Carrera,sahibinden satılık porsche carera,2000,224000,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,7959.0,28.14423922603342
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,201000,Beyaz,2350000,2023-04-12,,Denizli,Sarayköy,25,2320.0,86.63793103448276
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,195000,Beyaz,2975000,2023-04-12,,İstanbul,Kadıköy,40,2300.0,84.78260869565217
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,2320.0,36.796982758620686
911,Carrera S,RUHSAT SAHİBİNDEN HATASIZ,2012,63000,Siyah,5650000,2023-04-12,,İzmir,Bornova,41,2520.0,25.0
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,18000,Gümüş Gri,5450000,2023-04-12,,İstanbul,Sarıyer,40,6001.0,2.9995000833194467
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-04-12,,İstanbul,Bağcılar,40,6001.0,1.000666555574071
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,8000,Mavi,19350000,2023-04-12,,İstanbul,Sarıyer,40,6001.0,1.3331111481419764
Panamera,Panamera Diesel,"C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON -BOSE-SOĞUT
Yetkili Bayi",2012,208000,Beyaz,2895000,2023-04-12,,Ankara,Çankaya,7,2520.0,82.53968253968254
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,146000,Beyaz,3485000,2023-04-12,,Ankara,Etimesgut,7,2300.0,63.47826086956522
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,85950,Füme,4425000,2023-04-12,,Ankara,Etimesgut,7,2200.0,39.06818181818182
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-04-12,,İzmir,Konak,41,2320.0,38.02198275862069
Taycan,Turbo,"Sahibinden Turbo,Hatasız,yan ekran,arka aks,sport desing garanti",2020,27000,Lacivert,5260000,2023-04-12,,İstanbul,Eyüpsultan,40,1038.0,26.01156069364162
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,37000,Siyah,8780000,2023-04-12,,İzmir,Gaziemir,41,7625.0,4.852459016393443
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,81000,Siyah,2599900,2023-04-12,,İstanbul,Ataşehir,40,28706.5,2.821660599515789
Taycan,Turbo S,HATASIZ KAZASIZ TAYCAN TURBO S,2020,29000,Füme,6300000,2023-04-12,,İzmir,Bayraklı,41,1038.0,27.9383429672447
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,221000,Beyaz,2850000,2023-04-12,,Antalya,Muratpaşa,8,2300.0,96.08695652173913
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,238000,Beyaz,2350000,2023-04-11,,Antalya,Muratpaşa,8,2320.0,102.58620689655173
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,155880,Siyah,2085000,2023-04-11,,Ankara,Etimesgut,7,2320.0,67.1896551724138
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,29000,Kırmızı,6130000,2023-04-11,,Tekirdağ,Süleymanpaşa,73,1038.0,27.9383429672447
Panamera,Panamera Diesel,porsche panamera 2015,2014,45000,Beyaz,6000000,2023-04-11,,İzmir,Balçova,41,2200.0,20.454545454545453
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,93000,Siyah,1500000,2023-04-11,,Adana,Seyhan,1,43000.0,2.1627906976744184
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,320000,Füme,2650000,2023-04-11,,İzmir,Buca,41,2485.0,128.77263581488933
911,Carrera,991.2 DOĞUŞ ÇIKIŞLI KOMPLE DOĞUŞ BAKIMLI,2016,69852,Siyah,7250000,2023-04-11,,İstanbul,Beşiktaş,40,980.0,71.27755102040817
911,Turbo,SAHİBİNDEN TEMİZ PORSCHE,2010,88000,Lacivert,5750000,2023-04-11,,İstanbul,Kağıthane,40,2485.0,35.412474849094565
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANCEPLUS SPORTDESGN,2020,20000,Gri,5000000,2023-04-11,,İzmir,Güzelbahçe,41,1038.0,19.26782273603083
Panamera,Panamera 4 E-Hybrid,NERGİZ'DEN 2021 PANAMERA 4E HYBRİD BURMESTER+D İSTRONİC+4 MASAJ,2021,10000,Siyah,11000000,2023-04-11,,Gaziantep,Şehitkamil,33,6001.0,1.6663889351774703
Taycan,4S Performance Plus,AZ KM SAHİBİNDEN FULL BAYİ %18KDV SİYAH KIRMIZI PERFORMANCEPLUS,2021,1600,Siyah,6435000,2023-04-11,,İstanbul,Kartal,40,6001.0,0.26662222962839527
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,173000,Beyaz,2450000,2023-04-11,,İstanbul,Ümraniye,40,2520.0,68.65079365079364
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-SOĞUT­MA-BOSE-CHRONO,2013,36034,Siyah,10300000,2023-04-11,,İstanbul,Şişli,40,2300.0,15.666956521739131
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-04-11,,Ankara,Gölbaşı,7,101940.0,1.7739062193447126
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,28600,Beyaz,4125000,2023-04-11,,Ankara,Çankaya,7,980.0,29.183673469387756
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,68000,Gri,3700000,2023-04-11,,İstanbul,Beşiktaş,40,980.0,69.38775510204081
Boxster,Boxster,"YETKİLİ BAYİ DEMİRKOLLAR Porsche Boxster 2.5 Boxster Tiptronic
Yetkili Bayi",1998,99880,Siyah,949950,2023-04-11,,İstanbul,Üsküdar,40,101940.0,0.9797920345301158
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,7800,Siyah,6650000,2023-04-11,,İstanbul,Sarıyer,40,1038.0,7.514450867052023
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,83000,Beyaz,4500000,2023-04-11,,İstanbul,Üsküdar,40,2485.0,33.40040241448692
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154000,Siyah,1425000,2023-04-11,,İstanbul,Ümraniye,40,28706.5,5.364638670684339
Panamera,Panamera Diesel,PLUS AUTO'DAN 4 KOLTUK ISITMA -SOĞUTMA-BOSE SES -CARBON-CHRONO,2012,194000,Beyaz,2750000,2023-04-11,,Denizli,Pamukkale,25,2520.0,76.98412698412699
Taycan,4S Performance Plus,ALKAN AŞ 2020 TAYCAN 4S PERFORMANCE PLUS-TRÜF-SO ĞUTMA-CHRONO,2020,55000,Siyah,5250000,2023-04-11,,Ankara,Gölbaşı,7,1038.0,52.98651252408478
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S+BAYİ+SOĞUTM­A+PERFORMANCE PLUS+YOLCU EKRAN,2020,6001,Lacivert,6150000,2023-04-11,,Eskişehir,Odunpazarı,32,1038.0,5.78131021194605
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHIBINDE­N-HATASIZ-BOYASIZ -AIRMATIC-KIRMIZI DERİ,2021,17000,Beyaz,4850000,2023-04-11,,İstanbul,Başakşehir,40,6001.0,2.8328611898016995
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,82000,Siyah,1590000,2023-04-11,,İstanbul,Sarıyer,40,8615.0,9.518282066163668
Taycan,Turbo S,PAN MOTORS 2020 TAYCAN TURBO S BOSE MÜZİK SİSTEMİ,2020,6100,Beyaz,7950000,2023-04-11,,İstanbul,Sarıyer,40,1038.0,5.8766859344894025
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,127000,Siyah,4040000,2023-04-11,,Ordu,Altınordu,63,2520.0,50.3968253968254
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,35000,Siyah,7000000,2023-04-11,,İstanbul,Bağcılar,40,1038.0,33.71868978805395
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,198000,Siyah,2475000,2023-04-11,,Antalya,Muratpaşa,8,2520.0,78.57142857142857
Taycan,4S Performance Plus,AVRASYA GROUP'TAN PORSCHE TAYCAN 4S PERFORMANCE PLUS /2020/571HP,2020,38000,Beyaz,5000000,2023-04-11,,Ankara,Çankaya,7,1038.0,36.60886319845857
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,83300,Beyaz,6289000,2023-04-11,,İstanbul,Ataşehir,40,2300.0,36.21739130434783
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,8500,Siyah,7500000,2023-04-11,,İstanbul,Beylikdüzü,40,6001.0,1.4164305949008498
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,229000,Beyaz,2470750,2023-04-11,,Sakarya,Sapanca,66,2320.0,98.70689655172414
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,170000,Beyaz,3650000,2023-04-11,,Sinop,Merkez,70,2520.0,67.46031746031746
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,8800,Siyah,13150000,2023-04-11,,Trabzon,Ortahisar,75,6001.0,1.466422262956174
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,17500,Siyah,4850000,2023-04-11,,İstanbul,Sarıyer,40,6001.0,2.9161806365605734
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS 480 HP HATASIZ,2022,6245,Beyaz,16700000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0406598900183304
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,99000,Siyah,8900000,2023-04-10,,Ankara,Akyurt,7,1820.0,54.395604395604394
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,182000,Siyah,2735000,2023-04-10,,Ankara,Akyurt,7,2300.0,79.1304347826087
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,240000,Siyah,3050000,2023-04-10,,Konya,Karatay,53,2520.0,95.23809523809524
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,35000,Beyaz,6000000,2023-04-10,,Antalya,Muratpaşa,8,1038.0,33.71868978805395
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,112000,Beyaz,4850000,2023-04-10,,Balıkesir,Edremit,12,2200.0,50.90909090909091
Cayman,Cayman,HASAR KAYITSIZ DÜŞÜK KM PORSCHE CAYMAN,2012,46849,Gri,2400000,2023-04-10,,İstanbul,Sarıyer,40,2520.0,18.590873015873015
Taycan,4S Performance Plus,MLS MOTORS GÜVENCESİ İLE BAYİİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,30200,Füme,4825000,2023-04-10,,Ankara,Akyurt,7,6001.0,5.032494584235961
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,178000,Beyaz,4250000,2023-04-10,,Balıkesir,Edremit,12,2520.0,70.63492063492063
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,17000,Gri,5450000,2023-04-10,,Kayseri,Kocasinan,47,6001.0,2.8328611898016995
Taycan,4S Performance Plus,ARDEN AŞ PORSCHE TAYCAN PERFORMANS PLUS SİYAH-KIRMIZI!,2020,34500,Siyah,5390000,2023-04-10,,İzmir,Bornova,41,1038.0,33.23699421965318
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,107000,Siyah,3420000,2023-04-10,,İstanbul,Pendik,40,1650.0,64.84848484848484
Panamera,Panamera 4 E-Hybrid,BYCAR 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,13150000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera 4 Sport Turismo,2019 DOĞUŞ BAYİ ÇIKIŞLI HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE,2019,47300,Gri,7750000,2023-04-10,,Ankara,Etimesgut,7,7625.0,6.20327868852459
Boxster,Boxster,BAVARIA GARAGE 1997 287.212 km PORSCHE BOXSTER MANUEL,1997,287212,Lacivert,995000,2023-04-10,,İstanbul,Sarıyer,40,38000.0,7.558210526315789
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,12400000,2023-04-10,,İstanbul,Ataşehir,40,6001.0,1.0004999166805533
Taycan,Turbo S,SAHİBİNDEN 2020 PORSCHE TAYCAN TURBO S,2020,4250,Gri,6650000,2023-04-10,,İstanbul,Beşiktaş,40,1038.0,4.094412331406551
Panamera,Panamera Diesel,EMSALSiZ PANEMERA,2012,210000,Beyaz,3900000,2023-04-10,,Trabzon,Of,75,2520.0,83.33333333333333
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,11500,Siyah,6350000,2023-04-10,,İstanbul,Üsküdar,40,6001.0,1.916347275454091
911,Carrera S,2007 Carrera S Bayi,2007,145000,Siyah,2550000,2023-04-10,,İzmir,Çiğli,41,8615.0,16.831108531630875
911,Carrera,YABANCIDAN YABANCIYA YENİKÖY MOTORS 2021 PORSCHE 911 CARRERA,2021,18600,Gri,5550000,2023-04-10,,İstanbul,Sarıyer,40,6001.0,3.099483419430095
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,186000,Beyaz,2750000,2023-04-10,,Bursa,Osmangazi,21,2520.0,73.80952380952381
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,93000,Siyah,4250000,2023-04-10,,İstanbul,Sarıyer,40,1650.0,56.36363636363637
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,99000,Beyaz,3275900,2023-04-10,,İstanbul,Gaziosmanpaşa,40,2520.0,39.285714285714285
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,123000,Beyaz,4450000,2023-04-10,,Bursa,Nilüfer,21,1800.0,68.33333333333333
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,77000,Füme,3100000,2023-04-10,,Bursa,Nilüfer,21,2200.0,35.0
Taycan,4S Performance Plus,MAZZINI..KIRMIZI KOLT..YOLCU EKRAN..ARKA AKS..CHORONO..HEAD UP..,2020,31411,Siyah,5420000,2023-04-10,,İzmir,Balçova,41,1038.0,30.261078998073216
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,128000,Beyaz,3525000,2023-04-10,,İstanbul,Esenyurt,40,2300.0,55.65217391304348
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,95000,Beyaz,3695000,2023-04-10,,İzmir,Bornova,41,2320.0,40.94827586206897
Taycan,4S Performance Plus,İNCİ'DEN 2020 TAYCAN 4S SERAMİC+BOSE+­SOĞUTMA+YOLCU EKRAN TAMDOLU,2020,14000,Beyaz,5750000,2023-04-10,,Kayseri,Kocasinan,47,1038.0,13.48747591522158
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM DE,2011,143000,Siyah,2290000,2023-04-10,,Van,Edremit,78,2320.0,61.63793103448276
Panamera,Panamera 4,"2011 PORSCHE PANEMARA 4. 3.6 V6 PDK 140,000 KM BAKIMLARI TAM",2011,140000,Siyah,2449900,2023-04-10,,Bursa,Nilüfer,21,2320.0,60.3448275862069
Taycan,Taycan,2023 TAYCAN DOĞUŞ,2022,6500,Beyaz,7500000,2023-04-10,,Bursa,Osmangazi,21,6001.0,1.0831528078653558
911,Carrera 4S,VERGİ BARIŞLI-KUSURSUZ-EN DOLUSU-SOĞUTMA-SPOR EGSOZ,2012,66000,Beyaz,6750000,2023-04-10,,İstanbul,Başakşehir,40,2520.0,26.19047619047619
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,2023-04-10,,İstanbul,Kadıköy,40,2300.0,47.22652173913043
911,Carrera,BAVARIA GARAGE 2012 82.489 km PORSCHE 911 CARRERA VERGİ BARIŞLI,2012,82489,Beyaz,5650000,2023-04-10,,İstanbul,Sarıyer,40,2520.0,32.73373015873016
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,17000,Siyah,13000000,2023-04-10,,Antalya,Kepez,8,1038.0,16.377649325626205
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,13000000,2023-04-10,,İstanbul,Şişli,40,7625.0,1.4514098360655738
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,96000,Beyaz,9250000,2023-04-10,,Ankara,Çankaya,7,1820.0,52.747252747252745
Panamera,Panamera Diesel,"Baspinar Oto 2012 Porsche Panamera 3.0D-Bayi,Bose,­Chrono,CarPlay",2012,142550,Füme,3250000,2023-04-10,,İstanbul,Sarıyer,40,2520.0,56.567460317460316
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,295000,Beyaz,2950000,2023-04-10,,Sivas,Merkez,72,2520.0,117.06349206349206
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,57000,Gümüş Gri,6000000,2023-04-10,,İstanbul,Üsküdar,40,2520.0,22.61904761904762
911,Carrera,MERKAR - 2012 PORSCHE 911 CARRERA BAYİ HATASIZ 55.000KM,2012,55000,Beyaz,5740000,2023-04-10,,İstanbul,Bakırköy,40,2520.0,21.825396825396826
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO,2021,11033,Gri,16700000,2023-04-10,,İstanbul,Şişli,40,6001.0,1.838526912181303
911,Carrera 4S,MIATA CAR 2008 PORSCHE 911 CARRERA 4S-BOSE-ISITMA-SPOR EGZ-BAYİ,2008,138684,Siyah,2950000,2023-04-10,,İstanbul,Çekmeköy,40,1650.0,84.05090909090909
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,6950000,2023-04-10,,Aydın,Efeler,11,2300.0,5.932608695652174
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,155000,Siyah,4125000,2023-04-10,,Denizli,Merkezefendi,25,2300.0,67.3913043478261
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,6330,Beyaz,7300000,2023-04-10,,İstanbul,Beşiktaş,40,1038.0,6.098265895953757
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,205000,Siyah,2675000,2023-04-10,,Ankara,Yenimahalle,7,2520.0,81.34920634920636
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,180000,Siyah,3800000,2023-04-10,,Afyonkarahisar,Merkez,0,2520.0,71.42857142857143
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,2023-04-10,,İstanbul,Sarıyer,40,6001.0,1.3956007332111315
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4850000,2023-04-10,,İstanbul,Şişli,40,6001.0,2.4422596233961005
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,245000,Siyah,2850000,2023-04-10,,İstanbul,Bağcılar,40,2520.0,97.22222222222223
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,24000,Siyah,6450000,2023-04-10,,Bursa,Osmangazi,21,6001.0,3.999333444425929
Panamera,Panamera 4,Porsche Panamera 4 Vergi Barışlı,2011,258000,Siyah,2190000,2023-04-10,,Antalya,Aksu,8,2320.0,111.20689655172414
