seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,2290,Beyaz,2800000,2023-04-23,,İzmir,Bornova,41,1680.0,1.3630952380952381
911,Carrera 4S,"""OTOROLL"" 2014 911CARRERA 4S SOĞUTMA CARBON CHRONO SPOR EGZOZ",2014,600,Gümüş Gri,7500000,2023-04-22,,İstanbul,Bakırköy,40,1550.0,0.3870967741935484
Taycan,4S Performance Plus,"""OTOROLL"" 2020 TAYCAN 4S PERFORMANCE PLUS CHRONO BOSE ARKA AKS",2020,250,Sarı,5900000,2023-04-22,,İstanbul,Bakırköy,40,260.0,0.9615384615384616
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA,2012,2450,Kahverengi,2800000,2023-04-22,,Bursa,Nilüfer,21,1980.0,1.2373737373737375
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,1590,Beyaz,2949000,2023-04-22,,İstanbul,Silivri,40,1980.0,0.803030303030303
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-22,,Ankara,Çankaya,7,260.0,123.77692307692308
718,Boxster,2019 Bayii Hatasız Pdk Full (Otomatik),2019,88,Beyaz,4550000,2023-04-22,,İstanbul,Eyüpsultan,40,370.0,0.23783783783783785
Taycan,4S,ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAYİ ÇIKIŞLI İÇİ ESPRESSO FUL,2020,235,Gri,5275000,2023-04-22,,İzmir,Bornova,41,260.0,0.9038461538461539
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-04-22,,İstanbul,Sarıyer,40,1300.0,91.04923076923077
Taycan,Turbo,2023 PORSCHE TAYCAN TURBO-BAYİ-S­OĞUTMA-BOSE MUSİC-HEAD UP,2022,8003,Gri,9950000,2023-04-22,,Ankara,Çankaya,7,1056.0,7.578598484848484
Panamera,Panamera Diesel,2012 Porsche Panamera Dizel Boyasız 139.627km,2012,139627,Siyah,3440000,2023-04-22,,İstanbul,Üsküdar,40,1980.0,70.51868686868687
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,2060,Siyah,2750000,2023-04-22,,Gaziantep,Şehitkamil,33,1980.0,1.0404040404040404
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1870000,2023-04-22,,İstanbul,Kadıköy,40,765.0,1.0
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,570,Beyaz,6550000,2023-04-22,,Ankara,Akyurt,7,1980.0,0.2878787878787879
Panamera,Panamera Diesel,BAYİ HATASIZ BOYASIZ,2011,1900,Siyah,4200000,2023-04-22,,Ankara,Altındağ,7,1680.0,1.130952380952381
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2022BAYİ PANAMERA4 PLATİNUMEDİTİON BOSE+SĞTM+21JANT,2022,11,Siyah,11935000,2023-04-22,,İstanbul,Ümraniye,40,1056.0,0.010416666666666666
Taycan,4S Performance Plus,İLK SAHİBİNDEN 2021 SPORT DESİGN-TEBEŞİR-TRÜF -22KW-CHRONO-MASAJ,2021,360,Gri,6850000,2023-04-22,,İstanbul,Beykoz,40,210.0,1.7142857142857142
911,Carrera,Dogus Cikisli + Bakimli + Garantisi Devam Ediyor,2012,49317,Kahverengi,5650000,2023-04-22,,Ankara,Çankaya,7,1980.0,24.907575757575756
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020,100,Siyah,5100000,2023-04-22,,İstanbul,Şişli,40,260.0,0.38461538461538464
Panamera,Panamera 4,SS MOTORS BAYİ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-­SOĞUTMA-CHRONO,2019,59807,Füme,8950000,2023-04-22,,İstanbul,Şişli,40,370.0,161.64054054054054
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,2600,Siyah,2475000,2023-04-22,,Ankara,Gölbaşı,7,1980.0,1.3131313131313131
Taycan,4 Cross Turismo,İCON AUTO - TAYCAN 4 CROSS - İÇ TRÜF - SOĞUTMA - MASAJ - EKRAN,2021,0,Füme,5999950,2023-04-22,,İstanbul,Esenyurt,40,210.0,0.0
Panamera,Panamera S,EXTRALI 2011 PANAMERA S TAM ÖTV,2011,1730,Beyaz,4000000,2023-04-22,,Bursa,Nilüfer,21,1680.0,1.0297619047619047
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,1220,Siyah,3900000,2023-04-22,,Denizli,Merkezefendi,25,1300.0,0.9384615384615385
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,266,Bordo,5950000,2023-04-22,,İstanbul,Sarıyer,40,260.0,1.023076923076923
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,210,Gri,6500000,2023-04-22,,İstanbul,Ataşehir,40,260.0,0.8076923076923077
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020,200,Gri,6150000,2023-04-22,,İstanbul,Kağıthane,40,260.0,0.7692307692307693
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,50,Beyaz,5450000,2023-04-22,,İzmir,Bornova,41,260.0,0.19230769230769232
Taycan,4S Performance Plus,2021 TAYCAN 4S PERFORMANCE PLUS SİYAH İÇİ TRÜF TAM DOLU,2021,120,Siyah,6250000,2023-04-22,,İstanbul,Kadıköy,40,210.0,0.5714285714285714
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,2320,Beyaz,2890000,2023-04-22,,Ankara,Akyurt,7,1980.0,1.1717171717171717
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,170,Füme,11850000,2023-04-22,,Bursa,Nilüfer,21,370.0,0.4594594594594595
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015,1050,Siyah,2750000,2023-04-22,,Tekirdağ,Süleymanpaşa,73,1350.0,0.7777777777777778
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020,0,Gümüş Gri,6100000,2023-04-21,,İstanbul,Sarıyer,40,260.0,0.0
Taycan,Turbo S,BAYİ ÇIKIŞLI ÖZEL RENK EMSALSİZ,2020,350,Gri,8450000,2023-04-21,,Mersin,Toroslar,58,260.0,1.3461538461538463
Panamera,Panamera Diesel,2012 BAYİ PANAMERA 3.0 DİESEL BEYAZ İÇİ BEJ ISITMA SUNROOF,2012,2920,Beyaz,2329000,2023-04-21,,İstanbul,Beylikdüzü,40,1980.0,1.4747474747474747
Panamera,Panamera Diesel,ERMER'DEN PORSCHE PANAMERA DİESEL-VERGİ BARIŞLI-EMSALSİZ,2015,880,Siyah,4360000,2023-04-21,,İstanbul,Bağcılar,40,1350.0,0.6518518518518519
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,1860,Beyaz,2850000,2023-04-21,,Bursa,Osmangazi,21,1980.0,0.9393939393939394
Taycan,Turbo,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA BAYİ CIKİŞLI,2020,636,Siyah,6600000,2023-04-21,,İstanbul,Bahçelievler,40,260.0,2.4461538461538463
Panamera,Panamera Diesel,OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SOĞUTMA+NAVİ,2013,2900,Beyaz,2650000,2023-04-21,,İstanbul,Ataşehir,40,1750.0,1.6571428571428573
Taycan,4S Performance Plus,SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ,2020,260,Füme,4850000,2023-04-21,,İstanbul,Bakırköy,40,260.0,1.0
Panamera,Panamera Diesel,VİZYON CARS VAN MATRiX MARŞAL PUSULA RECORE ÖZEL SPOYLR SOĞUTMA,2013,2450,Siyah,5150000,2023-04-21,,Van,İpekyolu,78,1750.0,1.4
Taycan,Turbo S Cross Turismo,AUTOBANK 2021 TAYCAN TURBO S CROSS TOURİSMO GECE GÖRÜŞ - HEAD UP,2021,0,Gri,8750000,2023-04-21,,İstanbul,Beşiktaş,40,210.0,0.0
Panamera,Panamera Diesel,SECO MOTORS PANAMERA HATASIZ BOYASIZ YENİ KASA BAYİ,2014,2200,Beyaz,3750000,2023-04-21,,Antalya,Alanya,8,1550.0,1.4193548387096775
Panamera,Panamera Diesel,"2014 PANAMERA DIESEL ""59.000KM""BAYİ SOĞUTMA+VAKUM+20JANT HATASIZ",2014,59411,Siyah,5400000,2023-04-21,,İzmir,Konak,41,1550.0,38.32967741935484
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007,291,Siyah,4200000,2023-04-21,,Ankara,Çankaya,7,1300.0,0.22384615384615383
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016,45422,Beyaz,3595000,2023-04-21,,İstanbul,Şişli,40,700.0,64.88857142857142
Panamera,Panamera 4,ACR MOTORS-2011 PANAMERA 4 BAYİ 120.000km BOSE AHSAP 20'' TURBO,2011,1200,Siyah,3150000,2023-04-21,,İstanbul,Ataşehir,40,1680.0,0.7142857142857143
718,Boxster,Boxster 718,2017,292,Beyaz,3550000,2023-04-21,,İstanbul,Kadıköy,40,850.0,0.34352941176470586
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,2020,0,Siyah,7450000,2023-04-21,,İstanbul,Sarıyer,40,260.0,0.0
Taycan,4S Performance Plus,YILMAZ PLAZA 2021 TAYCAN 4S P.PLUS HEAD.UP AİRMATİC YOLCU EKRANI,2020,300,Beyaz,6750000,2023-04-21,,Sakarya,Geyve,66,260.0,1.1538461538461537
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,125,Kırmızı,5250000,2023-04-21,,Bursa,Nilüfer,21,210.0,0.5952380952380952
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021,64,Siyah,5450000,2023-04-21,,İstanbul,Sarıyer,40,210.0,0.3047619047619048
Panamera,Panamera Diesel,ALKAN AŞ 2012 BAYİ PORSCHE PANAMERA DIESEL-ISITMA,2012,126976,Siyah,2750000,2023-04-21,,Ankara,Gölbaşı,7,1980.0,64.12929292929293
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012,790,Bordo,3851500,2023-04-21,,Rize,Merkez,65,1980.0,0.398989898989899
Panamera,Panamera Diesel,Porche panamera diesel,2012,2300,Beyaz,2650000,2023-04-21,,Gaziantep,Şehitkamil,33,1980.0,1.1616161616161615
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022,6134,Gümüş Gri,25950000,2023-04-21,,İstanbul,Beşiktaş,40,1056.0,5.808712121212121
Panamera,Panamera Diesel,LİON MOTORS-2015 PANAMERA 3.0d EDİTİON-4'BLG-CHR­ONO-BOSE-V.BRŞLI,2015,1270,Beyaz,4179500,2023-04-21,,İstanbul,Kadıköy,40,1350.0,0.9407407407407408
Panamera,Panamera 4S,TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ,2012,290,Siyah,4200000,2023-04-20,,Amasya,Merkez,6,1980.0,0.14646464646464646
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,2300000,2023-04-20,,İstanbul,Esenyurt,40,1420.0,0.6126760563380281
911,Carrera 4S,OTOHAUS DAN 911 Carrera 4S,2004,1390,Mavi,1975000,2023-04-20,,İstanbul,Ataşehir,40,1395.0,0.996415770609319
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYASIZ PORSCHE PANAMERA / DİESEL,2012,2380,Siyah,2790000,2023-04-20,,Bursa,Nilüfer,21,1980.0,1.202020202020202
911,Carrera 4S,2014 CARRERA 4S DOĞUŞ OTO ÇIKIŞLI,2014,683,Gri,7100000,2023-04-20,,İstanbul,Sarıyer,40,1550.0,0.4406451612903226
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014,1820,Siyah,4100000,2023-04-20,,Denizli,Pamukkale,25,1550.0,1.1741935483870967
Taycan,Turbo S,2020 SAHİBİNDEN BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,102,Siyah,6750000,2023-04-20,,İstanbul,Bakırköy,40,260.0,0.3923076923076923
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,2023-04-20,,Kocaeli,İzmit,52,1750.0,1.0171428571428571
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,2750,Siyah,2700000,2023-04-20,,Ankara,Mamak,7,1980.0,1.3888888888888888
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021,260,Siyah,5150000,2023-04-20,,Antalya,Alanya,8,210.0,1.2380952380952381
Panamera,Panamera 4 Platinum Edition,RAIN CAR DAN PANAMERA 4 PLATINUM EDITION*AKS*SOĞU­TMA*BOSE*CHRONO,2022,615,Siyah,12789000,2023-04-20,,İstanbul,Ataşehir,40,1056.0,0.5823863636363636
Panamera,Panamera 4,PLADA MOTORS BOYASIZ 2011 PANAMERA 4 BAYİİ 4K.ISITMA-P­USULA-BOSE,2011,2000,Beyaz,2575000,2023-04-20,,Düzce,Merkez,27,1680.0,1.1904761904761905
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012,840,Füme,3375000,2023-04-20,,İstanbul,Beylikdüzü,40,1980.0,0.42424242424242425
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,1890,Siyah,5500000,2023-04-20,,Antalya,Kepez,8,1750.0,1.08
Panamera,Panamera 4S,ORJİNAL KM 2011 MODEL PANAREMA 4S BAYİ ÇIKIŞLI,2011,900,Lacivert,2550000,2023-04-20,,İzmir,Çiğli,41,1680.0,0.5357142857142857
Panamera,Panamera Turbo S E-Hybrid,PODIUM 2018 PORSCHE PANAMERA TURBO S E-HYBRID EXECUTIVE ( LONG ),2018,460,Beyaz,16500000,2023-04-20,,İstanbul,Şişli,40,490.0,0.9387755102040817
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,115,Gümüş Gri,8500000,2023-04-20,,İstanbul,Eyüpsultan,40,260.0,0.4423076923076923
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,650,Beyaz,4035053,2023-04-20,,Rize,Merkez,65,1980.0,0.3282828282828283
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,410,Siyah,8150000,2023-04-20,,İstanbul,Sarıyer,40,700.0,0.5857142857142857
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,220,Siyah,7250000,2023-04-20,,İstanbul,Beylikdüzü,40,210.0,1.0476190476190477
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-04-20,,İstanbul,Bakırköy,40,1056.0,0.0
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,140,Füme,6400000,2023-04-20,,İstanbul,Beşiktaş,40,210.0,0.6666666666666666
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,76,Füme,5100000,2023-04-20,,İstanbul,Bakırköy,40,260.0,0.2923076923076923
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,2290,Beyaz,2424750,2023-04-20,,Sakarya,Sapanca,66,1680.0,1.3630952380952381
Taycan,4S Performance Plus,İlk sahibinden doğuş çıkışlı taycan4s,2021,250,Siyah,6500000,2023-04-20,,Ankara,Çankaya,7,210.0,1.1904761904761905
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,1970,Beyaz,2670000,2023-04-20,,Tekirdağ,Çorlu,73,1680.0,1.1726190476190477
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,1070,Gümüş Gri,1205000,2023-04-20,,İstanbul,Sarıyer,40,1990.0,0.5376884422110553
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,360,Siyah,4730000,2023-04-20,,Gaziantep,Şehitkamil,33,210.0,1.7142857142857142
Panamera,Panamera 4S,-ARCARS-BAYİ PANAMERA 4S GTS TAM DOLU SERVS BAKIMLI 145.000km,2010,1450,Siyah,3080000,2023-04-20,,İstanbul,Sancaktepe,40,1420.0,1.0211267605633803
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,490,Siyah,9500000,2023-04-20,,İstanbul,Sarıyer,40,370.0,1.3243243243243243
Taycan,Taycan,DİLLİCE Motorlu Taşıtlar2021PORSCHE TAYCAN PERFORMANCE PLUS BAYİ,2021,97,Mavi,5625000,2023-04-20,,İstanbul,Kadıköy,40,210.0,0.46190476190476193
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,2500,Mavi,2400000,2023-04-20,,Bursa,Nilüfer,21,1980.0,1.2626262626262625
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,1785,Siyah,2950000,2023-04-20,,Bursa,Osmangazi,21,1980.0,0.9015151515151515
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,320,Gri,4885000,2023-04-20,,İstanbul,Beşiktaş,40,210.0,1.5238095238095237
Taycan,Taycan,'ÜÇTEPE' 2022Model/7.777Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022,7777,Gri,6700000,2023-04-20,,İzmir,Gaziemir,41,1056.0,7.364583333333333
Panamera,Panamera Diesel,AİR BOSE VAKUM EĞLENCE SOĞUTMA DİZEL PANEMERA MAKYAJLI,2013,1970,Beyaz,1900000,2023-04-20,,İstanbul,Ümraniye,40,1750.0,1.1257142857142857
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,1950,Beyaz,3490000,2023-04-20,,Balıkesir,Altıeylül,12,1750.0,1.1142857142857143
Panamera,Panamera Diesel,BURGAZLAR OTOMOTİV'DEN PANAMERA DİESEL BAYİ STATÜSÜNDE,2013,1350,Beyaz,3175000,2023-04-20,,Ankara,Pursaklar,7,1750.0,0.7714285714285715
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO,2013,1680,Gri,3989000,2023-04-19,,Ankara,Akyurt,7,1750.0,0.96
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA 2012 MODEL FATURALI,2012,2510,Siyah,2230000,2023-04-19,,İstanbul,Büyükçekmece,40,1980.0,1.2676767676767677
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-04-19,,İstanbul,Kadıköy,40,1980.0,63.06363636363636
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM,2022,16261,Siyah,12661961,2023-04-19,,Ankara,Çankaya,7,1056.0,15.398674242424242
Panamera,Panamera Diesel,2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO,2013,2410,Beyaz,3100000,2023-04-19,,İstanbul,Kartal,40,1750.0,1.3771428571428572
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,135,Siyah,8250000,2023-04-19,,İstanbul,Sarıyer,40,260.0,0.5192307692307693
Panamera,Panamera Diesel,2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO,2012,2550,Beyaz,2950000,2023-04-19,,Muğla,Milas,59,1980.0,1.2878787878787878
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2618000,2023-04-19,,Sakarya,Adapazarı,66,1980.0,11.874747474747474
911,Carrera 4S,2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER,2004,1450,Siyah,3450000,2023-04-19,,İstanbul,Kadıköy,40,1395.0,1.039426523297491
Panamera,Panamera Diesel,"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""",2014,1900,Füme,3850000,2023-04-19,,İstanbul,Bağcılar,40,1550.0,1.2258064516129032
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-04-19,,İstanbul,Kartal,40,210.0,30.576190476190476
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3500000,2023-04-19,,İstanbul,Esenyurt,40,1750.0,1.1142857142857143
Panamera,Panamera 4S,"C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS
Yetkili Bayi",2010,233819,Beyaz,2450000,2023-04-19,,Ankara,Çankaya,7,1420.0,164.6612676056338
Taycan,4S Performance Plus,"REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS ""MISSION E JANT DİSTRONİC",2020,150,Beyaz,4850000,2023-04-19,,İstanbul,Bağcılar,40,260.0,0.5769230769230769
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,2050,Beyaz,2890000,2023-04-19,,İstanbul,Bağcılar,40,1980.0,1.0353535353535352
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020,150,Siyah,5450000,2023-04-19,,İstanbul,Sarıyer,40,260.0,0.5769230769230769
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,340,Gri,4350000,2023-04-19,,İstanbul,Kadıköy,40,490.0,0.6938775510204082
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6489000,2023-04-19,,İstanbul,Ataşehir,40,260.0,0.46153846153846156
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,730,Füme,9050000,2023-04-19,,Aksaray,Merkez,5,700.0,1.042857142857143
911,Carrera,Düşük km temiz kondisyondan,2003,690,Gri,3100000,2023-04-19,,Ankara,Çankaya,7,1100.0,0.6272727272727273
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,1245,Siyah,5400000,2023-04-19,,İstanbul,Beşiktaş,40,260.0,4.788461538461538
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-04-19,,Ankara,Çankaya,7,210.0,28.576190476190476
Panamera,Panamera Diesel,TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,1910,Siyah,3200000,2023-04-19,,Bursa,Nilüfer,21,1980.0,0.9646464646464646
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5410000,2023-04-19,,İstanbul,Esenyurt,40,210.0,0.5714285714285714
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,2140,Beyaz,2325000,2023-04-19,,Balıkesir,Karesi,12,1980.0,1.0808080808080809
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,1800,Beyaz,5750000,2023-04-19,,Ankara,Çankaya,7,1350.0,1.3333333333333333
Panamera,Panamera Diesel,PERA CARS'DAN PANAMERA 3.0 D 300HP 165.000 KM'DE BAYİ ÇIKIŞLI,2013,1650,Siyah,3525000,2023-04-19,,İstanbul,Bahçelievler,40,1750.0,0.9428571428571428
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020,75,Gri,5550000,2023-04-19,,Ankara,Kahramankazan,7,260.0,0.28846153846153844
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,150,Gri,6750000,2023-04-19,,İstanbul,Sarıyer,40,1056.0,0.14204545454545456
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,1650,Beyaz,2685000,2023-04-19,,İstanbul,Beyoğlu,40,1750.0,0.9428571428571428
Taycan,4S,Sahibinden 2021 TAYCAN Hatasız Boyasız Doğuş Oto Garantili,2021,14,Gri,5500000,2023-04-19,,İstanbul,Şişli,40,210.0,0.06666666666666667
Panamera,Panamera Diesel,''AZCAR'' PORSCHE PANAMERA CHRONO/SOĞU­TMA/CARBON D. BOYASIZ,2012,1620,Beyaz,2750000,2023-04-19,,İstanbul,Tuzla,40,1980.0,0.8181818181818182
Cayman,Cayman,"VOSMER BORNOVA 2012 PORSCHE CAYMAN COUPE 2.9 265 HP TRIPTONIK
Yetkili Bayi",2012,40207,Siyah,2450000,2023-04-19,,İzmir,Bornova,41,1980.0,20.306565656565656
